Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
yheI,yheI,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI,EMDMPEDG_00918,NPFHHKLJ_00641,GONGMNEK_01346,CPEFIEIH_00461
group_45,,Fatty acid ABC transporter ATP-binding/permease protein,EMDMPEDG_00126,NPFHHKLJ_01164,GONGMNEK_00293,CPEFIEIH_00088
yheH,yheH,putative multidrug resistance ABC transporter ATP-binding/permease protein YheH,EMDMPEDG_00917,NPFHHKLJ_00640,GONGMNEK_01347,CPEFIEIH_00462
btuD_1,btuD_1,Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_00054,NPFHHKLJ_01239,GONGMNEK_00368,CPEFIEIH_00161
dnaG,dnaG,DNA primase,EMDMPEDG_00366,NPFHHKLJ_01845,GONGMNEK_01840,CPEFIEIH_01678
aspS,aspS,Aspartate--tRNA ligase,EMDMPEDG_01898,NPFHHKLJ_00560,GONGMNEK_00235,CPEFIEIH_00797
group_44,,putative ABC transporter ATP-binding protein,EMDMPEDG_01858,NPFHHKLJ_00600,GONGMNEK_00275,CPEFIEIH_00836
fucI,fucI,L-fucose isomerase,EMDMPEDG_01408,NPFHHKLJ_00517,GONGMNEK_00192,CPEFIEIH_00755
pox5,pox5,Pyruvate oxidase,EMDMPEDG_00425,NPFHHKLJ_00418,GONGMNEK_00501,CPEFIEIH_01410
bga,bga,Beta-galactosidase,EMDMPEDG_01935,NPFHHKLJ_00757,GONGMNEK_00968,CPEFIEIH_01894
pepF1_1,pepF1_1,Oligoendopeptidase F plasmid,EMDMPEDG_00869,NPFHHKLJ_02063,GONGMNEK_02068,CPEFIEIH_00514
glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],EMDMPEDG_01770,NPFHHKLJ_01501,GONGMNEK_00725,CPEFIEIH_00345
dnaK_1,dnaK_1,Chaperone protein DnaK,EMDMPEDG_00605,NPFHHKLJ_01926,GONGMNEK_01200,CPEFIEIH_01908
lepA,lepA,Elongation factor 4,EMDMPEDG_00266,NPFHHKLJ_00219,GONGMNEK_01686,CPEFIEIH_00956
glpO,glpO,Alpha-glycerophosphate oxidase,EMDMPEDG_01434,NPFHHKLJ_00492,GONGMNEK_00168,CPEFIEIH_00730
bglF,bglF,PTS system beta-glucoside-specific EIIBCA component,EMDMPEDG_00553,NPFHHKLJ_00288,GONGMNEK_00632,CPEFIEIH_01847
typA,typA,GTP-binding protein TypA/BipA,EMDMPEDG_00462,NPFHHKLJ_00381,GONGMNEK_00539,CPEFIEIH_01447
uvrC,uvrC,UvrABC system protein C,EMDMPEDG_00519,NPFHHKLJ_00322,GONGMNEK_00598,CPEFIEIH_01813
fcl,fcl,GDP-L-fucose synthase,EMDMPEDG_01968,NPFHHKLJ_00724,GONGMNEK_00935,CPEFIEIH_01861
proS,proS,Proline--tRNA ligase,EMDMPEDG_01772,NPFHHKLJ_01503,GONGMNEK_00723,CPEFIEIH_00347
ettA,ettA,Energy-dependent translational throttle protein EttA,EMDMPEDG_01556,NPFHHKLJ_01569,GONGMNEK_00478,CPEFIEIH_01532
group_38,,hypothetical protein,EMDMPEDG_01393,NPFHHKLJ_00531,GONGMNEK_00206,CPEFIEIH_00769
group_37,,hypothetical protein,EMDMPEDG_00830,NPFHHKLJ_01678,GONGMNEK_01486,CPEFIEIH_00556
group_36,,hypothetical protein,EMDMPEDG_00640,NPFHHKLJ_00903,GONGMNEK_01235,CPEFIEIH_00870
group_35,,hypothetical protein,EMDMPEDG_00661,NPFHHKLJ_00924,GONGMNEK_01256,CPEFIEIH_00891
pepO,pepO,Neutral endopeptidase,EMDMPEDG_01075,NPFHHKLJ_01335,GONGMNEK_01626,CPEFIEIH_01761
mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,EMDMPEDG_01118,NPFHHKLJ_00858,GONGMNEK_00905,CPEFIEIH_01628
group_34,,hypothetical protein,EMDMPEDG_00214,NPFHHKLJ_00040,GONGMNEK_01564,CPEFIEIH_00009
group_33,,hypothetical protein,EMDMPEDG_00652,NPFHHKLJ_00915,GONGMNEK_01247,CPEFIEIH_00882
thrS,thrS,Threonine--tRNA ligase,EMDMPEDG_01061,NPFHHKLJ_01321,GONGMNEK_01612,CPEFIEIH_01776
mutL,mutL,DNA mismatch repair protein MutL,EMDMPEDG_01165,NPFHHKLJ_00811,GONGMNEK_00860,CPEFIEIH_01581
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,EMDMPEDG_01666,NPFHHKLJ_00425,GONGMNEK_00101,CPEFIEIH_01024
sarA_3,sarA_3,Oligopeptide-binding protein SarA,EMDMPEDG_01583,NPFHHKLJ_01596,GONGMNEK_00451,CPEFIEIH_01505
group_32,,hypothetical protein,EMDMPEDG_00960,NPFHHKLJ_00683,GONGMNEK_01304,CPEFIEIH_00419
tkt_1,tkt_1,Transketolase,EMDMPEDG_01047,NPFHHKLJ_01307,GONGMNEK_01598,CPEFIEIH_01790
gdpP,gdpP,Cyclic-di-AMP phosphodiesterase GdpP,EMDMPEDG_01714,NPFHHKLJ_00473,GONGMNEK_00149,CPEFIEIH_00976
amiA,amiA,Oligopeptide-binding protein AmiA,EMDMPEDG_02064,NPFHHKLJ_00692,GONGMNEK_01294,CPEFIEIH_02174
stkP,stkP,Serine/threonine-protein kinase StkP,EMDMPEDG_00838,NPFHHKLJ_01668,GONGMNEK_01476,CPEFIEIH_00547
sarA_1,sarA_1,Oligopeptide-binding protein SarA,EMDMPEDG_00744,NPFHHKLJ_00256,GONGMNEK_00806,CPEFIEIH_00247
uvrB,uvrB,UvrABC system protein B,EMDMPEDG_00231,NPFHHKLJ_00183,GONGMNEK_01722,CPEFIEIH_00921
group_30,,hypothetical protein,EMDMPEDG_01306,NPFHHKLJ_01080,GONGMNEK_00035,CPEFIEIH_01242
recG,recG,ATP-dependent DNA helicase RecG,EMDMPEDG_00804,NPFHHKLJ_01706,GONGMNEK_01514,CPEFIEIH_00582
group_29,,hypothetical protein,EMDMPEDG_00459,NPFHHKLJ_00384,GONGMNEK_00536,CPEFIEIH_01444
group_27,,hypothetical protein,EMDMPEDG_01372,NPFHHKLJ_00542,GONGMNEK_00217,CPEFIEIH_00779
group_26,,hypothetical protein,EMDMPEDG_01275,NPFHHKLJ_01049,GONGMNEK_00066,CPEFIEIH_01274
glyS,glyS,Glycine--tRNA ligase beta subunit,EMDMPEDG_00018,NPFHHKLJ_01275,GONGMNEK_00404,CPEFIEIH_00197
group_25,,hypothetical protein,EMDMPEDG_00487,NPFHHKLJ_00356,GONGMNEK_00564,CPEFIEIH_01472
ctpC,ctpC,Manganese-exporting P-type ATPase,EMDMPEDG_01884,NPFHHKLJ_00574,GONGMNEK_00249,CPEFIEIH_00811
fus,fus,Elongation factor G,EMDMPEDG_01765,NPFHHKLJ_01496,GONGMNEK_00730,CPEFIEIH_00340
topA,topA,DNA topoisomerase 1,EMDMPEDG_00203,NPFHHKLJ_00029,GONGMNEK_01553,CPEFIEIH_00020
pfbA,pfbA,Plasmin and fibronectin-binding protein A,EMDMPEDG_00914,NPFHHKLJ_00637,GONGMNEK_01350,CPEFIEIH_00465
lagD_2,lagD_2,Lactococcin-G-processing and transport ATP-binding protein LagD,EMDMPEDG_01919,NPFHHKLJ_00773,GONGMNEK_00984,CPEFIEIH_02112
group_21,,hypothetical protein,EMDMPEDG_01082,NPFHHKLJ_01342,GONGMNEK_01633,CPEFIEIH_01754
lagD_1,lagD_1,Lactococcin-G-processing and transport ATP-binding protein LagD,EMDMPEDG_00592,NPFHHKLJ_01939,GONGMNEK_01187,CPEFIEIH_01921
nrdE2,nrdE2,Ribonucleoside-diphosphate reductase subunit alpha 2,EMDMPEDG_00283,NPFHHKLJ_00235,GONGMNEK_01670,CPEFIEIH_01652
agaA_2,agaA_2,Alpha-galactosidase AgaA,EMDMPEDG_02070,NPFHHKLJ_00698,GONGMNEK_01288,CPEFIEIH_02167
mltF,mltF,Membrane-bound lytic murein transglycosylase F,EMDMPEDG_00229,NPFHHKLJ_00181,GONGMNEK_01724,CPEFIEIH_00919
nrdD,nrdD,Anaerobic ribonucleoside-triphosphate reductase,EMDMPEDG_01199,NPFHHKLJ_02145,GONGMNEK_02163,CPEFIEIH_00406
group_20,,hypothetical protein,EMDMPEDG_01732,NPFHHKLJ_01471,GONGMNEK_00755,CPEFIEIH_00309
pnp,pnp,Polyribonucleotide nucleotidyltransferase,EMDMPEDG_00543,NPFHHKLJ_00298,GONGMNEK_00622,CPEFIEIH_01837
relA,relA,Bifunctional (p)ppGpp synthase/hydrolase RelA,EMDMPEDG_01073,NPFHHKLJ_01333,GONGMNEK_01624,CPEFIEIH_01763
group_19,,hypothetical protein,EMDMPEDG_00525,NPFHHKLJ_00316,GONGMNEK_00604,CPEFIEIH_01819
pacS,pacS,putative copper-transporting ATPase PacS,EMDMPEDG_00426,NPFHHKLJ_00417,GONGMNEK_00502,CPEFIEIH_01411
metE,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,EMDMPEDG_00545,NPFHHKLJ_00296,GONGMNEK_00624,CPEFIEIH_01839
malP,malP,Maltodextrin phosphorylase,EMDMPEDG_01889,NPFHHKLJ_00569,GONGMNEK_00244,CPEFIEIH_00806
pcrA,pcrA,ATP-dependent DNA helicase PcrA,EMDMPEDG_00351,NPFHHKLJ_00160,GONGMNEK_01383,CPEFIEIH_01958
pflB,pflB,Formate acetyltransferase,EMDMPEDG_00656,NPFHHKLJ_00919,GONGMNEK_01251,CPEFIEIH_00886
group_16,,hypothetical protein,EMDMPEDG_00610,NPFHHKLJ_01921,GONGMNEK_01204,CPEFIEIH_01903
recD2,recD2,ATP-dependent RecD-like DNA helicase,EMDMPEDG_00718,NPFHHKLJ_02135,GONGMNEK_00843,CPEFIEIH_02203
priA,priA,Primosomal protein N',EMDMPEDG_00842,NPFHHKLJ_01664,GONGMNEK_01472,CPEFIEIH_00543
pheT,pheT,Phenylalanine--tRNA ligase beta subunit,EMDMPEDG_00549,NPFHHKLJ_00292,GONGMNEK_00628,CPEFIEIH_01843
clpC_2,clpC_2,ATP-dependent Clp protease ATP-binding subunit ClpC,EMDMPEDG_01724,NPFHHKLJ_00483,GONGMNEK_00159,CPEFIEIH_00966
cutC_2,cutC_2,Choline trimethylamine-lyase,EMDMPEDG_01249,NPFHHKLJ_01514,GONGMNEK_00712,CPEFIEIH_00359
mtgA,mtgA,Biosynthetic peptidoglycan transglycosylase,EMDMPEDG_01882,NPFHHKLJ_00576,GONGMNEK_00251,CPEFIEIH_00813
gyrA,gyrA,DNA gyrase subunit A,EMDMPEDG_00249,NPFHHKLJ_00201,GONGMNEK_01704,CPEFIEIH_00939
leuS,leuS,Leucine--tRNA ligase,EMDMPEDG_01252,NPFHHKLJ_01511,GONGMNEK_00715,CPEFIEIH_00356
secA,secA,Protein translocase subunit SecA,EMDMPEDG_00809,NPFHHKLJ_01701,GONGMNEK_01509,CPEFIEIH_00577
mutS,mutS,DNA mismatch repair protein MutS,EMDMPEDG_01861,NPFHHKLJ_00597,GONGMNEK_00272,CPEFIEIH_00834
group_12,,hypothetical protein,EMDMPEDG_01691,NPFHHKLJ_00450,GONGMNEK_00126,CPEFIEIH_00999
alaS,alaS,Alanine--tRNA ligase,EMDMPEDG_00101,NPFHHKLJ_01190,GONGMNEK_00319,CPEFIEIH_00113
mngB,mngB,Mannosylglycerate hydrolase,EMDMPEDG_01395,NPFHHKLJ_00529,GONGMNEK_00204,CPEFIEIH_00767
group_11,,hypothetical protein,EMDMPEDG_00653,NPFHHKLJ_00916,GONGMNEK_01248,CPEFIEIH_00883
valS,valS,Valine--tRNA ligase,EMDMPEDG_00562,NPFHHKLJ_01968,GONGMNEK_01158,CPEFIEIH_01952
polA,polA,DNA polymerase I,EMDMPEDG_01908,NPFHHKLJ_00783,GONGMNEK_00995,CPEFIEIH_02123
group_10,,Calcium-transporting ATPase 1,EMDMPEDG_01558,NPFHHKLJ_01571,GONGMNEK_00476,CPEFIEIH_01530
ppc,ppc,Phosphoenolpyruvate carboxylase,EMDMPEDG_00370,NPFHHKLJ_01841,GONGMNEK_01836,CPEFIEIH_01682
group_9,,hypothetical protein,EMDMPEDG_01080,NPFHHKLJ_01340,GONGMNEK_01631,CPEFIEIH_01756
ileS,ileS,Isoleucine--tRNA ligase,EMDMPEDG_01088,NPFHHKLJ_01348,GONGMNEK_01639,CPEFIEIH_01748
infB,infB,Translation initiation factor IF-2,EMDMPEDG_00574,NPFHHKLJ_01957,GONGMNEK_01169,CPEFIEIH_01939
uvrA,uvrA,UvrABC system protein A,EMDMPEDG_01185,NPFHHKLJ_00800,GONGMNEK_00849,CPEFIEIH_01570
nanA_2,nanA_2,Sialidase A,EMDMPEDG_00799,NPFHHKLJ_02157,GONGMNEK_01518,CPEFIEIH_02236
rapA,rapA,RNA polymerase-associated protein RapA,EMDMPEDG_01589,NPFHHKLJ_01602,GONGMNEK_00445,CPEFIEIH_01499
carB,carB,Carbamoyl-phosphate synthase large chain,EMDMPEDG_00191,NPFHHKLJ_00017,GONGMNEK_01541,CPEFIEIH_00031
rexB,rexB,ATP-dependent helicase/deoxyribonuclease subunit B,EMDMPEDG_00310,NPFHHKLJ_00079,GONGMNEK_01427,CPEFIEIH_01092
mfd,mfd,Transcription-repair-coupling factor,EMDMPEDG_01673,NPFHHKLJ_00432,GONGMNEK_00108,CPEFIEIH_01017
smc_1,smc_1,Chromosome partition protein Smc,EMDMPEDG_00219,NPFHHKLJ_00045,GONGMNEK_01569,CPEFIEIH_00004
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,EMDMPEDG_01301,NPFHHKLJ_01075,GONGMNEK_00040,CPEFIEIH_01248
addA,addA,ATP-dependent helicase/nuclease subunit A,EMDMPEDG_00309,NPFHHKLJ_00080,GONGMNEK_01428,CPEFIEIH_01093
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',EMDMPEDG_01302,NPFHHKLJ_01076,GONGMNEK_00039,CPEFIEIH_01247
glgX_2,glgX_2,Glycogen debranching enzyme,EMDMPEDG_01768,NPFHHKLJ_01499,GONGMNEK_00727,CPEFIEIH_00343
strH,strH,Beta-N-acetylhexosaminidase,EMDMPEDG_01933,NPFHHKLJ_00759,GONGMNEK_00970,CPEFIEIH_01896
polC,polC,DNA polymerase III PolC-type,EMDMPEDG_01764,NPFHHKLJ_01495,GONGMNEK_00731,CPEFIEIH_00339
group_4,,hypothetical protein,EMDMPEDG_00621,NPFHHKLJ_00884,GONGMNEK_01216,CPEFIEIH_00851
group_2,,hypothetical protein,EMDMPEDG_00479,NPFHHKLJ_00364,GONGMNEK_00556,CPEFIEIH_01464
group_0,,hypothetical protein,EMDMPEDG_00498,NPFHHKLJ_00343,GONGMNEK_00577,CPEFIEIH_01793
lacZ,lacZ,Beta-galactosidase,EMDMPEDG_00495,NPFHHKLJ_00348,GONGMNEK_00572,CPEFIEIH_01480
group_1125,,IS630 family transposase IS630-Spn1,EMDMPEDG_01845,NPFHHKLJ_01007,GONGMNEK_01789,
group_1097,,IS3 family transposase ISSpn4,,NPFHHKLJ_01885,GONGMNEK_01880,CPEFIEIH_01372
group_1039,,IS30 family transposase ISSpn8,,NPFHHKLJ_01399,GONGMNEK_01089,CPEFIEIH_00659
group_1026,,hypothetical protein,,NPFHHKLJ_01404,GONGMNEK_01094,CPEFIEIH_00664
group_998,,hypothetical protein,EMDMPEDG_00973,,GONGMNEK_02252,CPEFIEIH_02001
lytA_3,lytA_3,Autolysin,,NPFHHKLJ_01740,GONGMNEK_00487,CPEFIEIH_02133
group_995,,hypothetical protein,,NPFHHKLJ_01743,GONGMNEK_00492,CPEFIEIH_02002
group_961,,IS3 family transposase ISSpn11,EMDMPEDG_00557,,GONGMNEK_00835,CPEFIEIH_01957
group_958,,hypothetical protein,EMDMPEDG_02000,,GONGMNEK_02180,CPEFIEIH_02039
group_957,,hypothetical protein,EMDMPEDG_02001,,GONGMNEK_02179,CPEFIEIH_02038
group_955,,IS1595 family transposase ISCco3;hypothetical protein,,NPFHHKLJ_01725,GONGMNEK_01956,CPEFIEIH_02071
group_949,,hypothetical protein,EMDMPEDG_00770,NPFHHKLJ_02023,,CPEFIEIH_00281
group_943,,ISL3 family transposase IS1167;hypothetical protein,EMDMPEDG_00225,NPFHHKLJ_00051;NPFHHKLJ_00052,GONGMNEK_01575,
group_934,toxA;,Toxin A;hypothetical protein,,NPFHHKLJ_00281,GONGMNEK_00831,CPEFIEIH_00221
ssb_3,ssb_3,Single-stranded DNA-binding protein,,NPFHHKLJ_01726,GONGMNEK_01957,CPEFIEIH_02069
lytA_1~~~lytA_4~~~lytA_2,lytA_1;lytA_4;lytA_2,Autolysin,EMDMPEDG_00971,,GONGMNEK_01007,CPEFIEIH_02053
group_924,,hypothetical protein,,NPFHHKLJ_01717,GONGMNEK_01948,CPEFIEIH_02077
group_923,,hypothetical protein,,NPFHHKLJ_01721,GONGMNEK_01952,CPEFIEIH_02073
group_921,,hypothetical protein,EMDMPEDG_01997,,GONGMNEK_02183,CPEFIEIH_02042
group_920,,hypothetical protein,EMDMPEDG_01995,,GONGMNEK_02185,CPEFIEIH_02044
group_919,,IS5 family transposase ISSpn7;hypothetical protein,EMDMPEDG_00270,NPFHHKLJ_00222,GONGMNEK_01683,
group_915,,hypothetical protein,,NPFHHKLJ_01715,GONGMNEK_01946,CPEFIEIH_02078
group_905,,hypothetical protein,,NPFHHKLJ_02067,GONGMNEK_02064,CPEFIEIH_00520
group_886,,hypothetical protein,,NPFHHKLJ_01037,GONGMNEK_00078,CPEFIEIH_01286
group_883,,hypothetical protein;IS3 family transposase ISSpn11,,NPFHHKLJ_01283,GONGMNEK_00659,CPEFIEIH_01566
group_859,,hypothetical protein,,NPFHHKLJ_01723,GONGMNEK_01954,CPEFIEIH_02072
group_857,;btuD_5,hypothetical protein;Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_01238,NPFHHKLJ_01525,GONGMNEK_00701,
group_849,,hypothetical protein;IS3 family transposase ISSpn11,EMDMPEDG_01046,NPFHHKLJ_01306,GONGMNEK_00834,
lytA_1,;lytA_1,hypothetical protein;Autolysin,,NPFHHKLJ_00537,GONGMNEK_00212,CPEFIEIH_00774
group_847,,IS5 family transposase ISSpn7,EMDMPEDG_00588,NPFHHKLJ_01943,GONGMNEK_01183,
group_834,,hypothetical protein,,NPFHHKLJ_00536,GONGMNEK_00211,CPEFIEIH_00773
group_830,,IS200/IS605 family transposase ISStin10,EMDMPEDG_00792,NPFHHKLJ_02044,GONGMNEK_00760,
group_814,,hypothetical protein,EMDMPEDG_00476,NPFHHKLJ_00367,GONGMNEK_00553,
group_809,,hypothetical protein,EMDMPEDG_00201,NPFHHKLJ_00027,GONGMNEK_01551,
group_806,,hypothetical protein,EMDMPEDG_01115,NPFHHKLJ_00861,GONGMNEK_00908,
group_799,,hypothetical protein,,NPFHHKLJ_01709,GONGMNEK_01940,CPEFIEIH_02084
group_795,,hypothetical protein,,NPFHHKLJ_00548,GONGMNEK_00223,CPEFIEIH_00785
lytB_1,lytB_1;,Putative endo-beta-N-acetylglucosaminidase;hypothetical protein,EMDMPEDG_00477,NPFHHKLJ_00366,GONGMNEK_00554,
group_782,,hypothetical protein,,NPFHHKLJ_00284,GONGMNEK_00636,3_refound_31_pseudo
group_781,,hypothetical protein,,NPFHHKLJ_00876,GONGMNEK_00924,CPEFIEIH_00915
group_780,,hypothetical protein,EMDMPEDG_02134,NPFHHKLJ_00686,GONGMNEK_01301,
group_779,,IS5 family transposase ISSpn7,0_refound_8_pseudo,NPFHHKLJ_00223,GONGMNEK_01682,
group_777,,hypothetical protein,,NPFHHKLJ_01284,GONGMNEK_00658,3_refound_29_pseudo
group_754,,hypothetical protein,,NPFHHKLJ_00100,GONGMNEK_01448,CPEFIEIH_01186
group_753,,hypothetical protein,EMDMPEDG_01733,NPFHHKLJ_01472,GONGMNEK_00754,
group_724,,hypothetical protein,,1_refound_13,GONGMNEK_00922,CPEFIEIH_01647
group_711,,hypothetical protein,,NPFHHKLJ_01727,GONGMNEK_01958,CPEFIEIH_02068
group_710,,hypothetical protein,EMDMPEDG_01734,NPFHHKLJ_01473,GONGMNEK_00753,
group_707,,hypothetical protein,EMDMPEDG_00970,,GONGMNEK_01006,CPEFIEIH_02054
group_704,,hypothetical protein,,NPFHHKLJ_01735,GONGMNEK_01966,CPEFIEIH_02060
group_702,,IS3 family transposase ISSpn11,EMDMPEDG_00559,,2_refound_18_pseudo,CPEFIEIH_01955
group_697,,hypothetical protein,0_refound_4,NPFHHKLJ_01681,GONGMNEK_01489,
group_695,,hypothetical protein,EMDMPEDG_01899,NPFHHKLJ_00559,GONGMNEK_00234,
group_682,,hypothetical protein,EMDMPEDG_01431,NPFHHKLJ_00496,2_refound_23,
group_671,,hypothetical protein,0_refound_1_pseudo,NPFHHKLJ_00494,GONGMNEK_00170,
group_664,,hypothetical protein,,NPFHHKLJ_01718,GONGMNEK_01949,CPEFIEIH_02076
group_659,,hypothetical protein,,NPFHHKLJ_01720,GONGMNEK_01951,CPEFIEIH_02074
group_657,,IS3 family transposase ISSpn11,EMDMPEDG_02082,NPFHHKLJ_01285,GONGMNEK_00657,
group_638,,hypothetical protein,EMDMPEDG_00439,NPFHHKLJ_00404,GONGMNEK_00515,
group_623,,hypothetical protein,EMDMPEDG_01141,NPFHHKLJ_00835,GONGMNEK_00882,
group_621,,hypothetical protein,EMDMPEDG_00923,NPFHHKLJ_00646,GONGMNEK_01341,
group_596,,hypothetical protein,EMDMPEDG_01996,,GONGMNEK_02184,CPEFIEIH_02043
group_592,,hypothetical protein,,NPFHHKLJ_01732,GONGMNEK_01963,CPEFIEIH_02063
group_586,,hypothetical protein,,NPFHHKLJ_01733,GONGMNEK_01964,CPEFIEIH_02062
group_585,,hypothetical protein,,NPFHHKLJ_01731,GONGMNEK_01962,CPEFIEIH_02064
group_561,,hypothetical protein,,NPFHHKLJ_00719,GONGMNEK_00930,CPEFIEIH_01856
group_534,,hypothetical protein,0_refound_0_pseudo,NPFHHKLJ_00345,GONGMNEK_00575,
group_531,,hypothetical protein,EMDMPEDG_01859,NPFHHKLJ_00599,GONGMNEK_00274,
group_509,,hypothetical protein,EMDMPEDG_00779,NPFHHKLJ_02031,GONGMNEK_00773,
group_490,,hypothetical protein,,NPFHHKLJ_01736,GONGMNEK_01967,CPEFIEIH_02059
group_483,,hypothetical protein,,NPFHHKLJ_01738,GONGMNEK_01969,CPEFIEIH_02057
group_466,,hypothetical protein,,NPFHHKLJ_01737,GONGMNEK_01968,CPEFIEIH_02058
group_465,,hypothetical protein,,NPFHHKLJ_00874,GONGMNEK_00921,CPEFIEIH_01646
group_459,,IS5 family transposase IS1381,,NPFHHKLJ_00534,GONGMNEK_00209,CPEFIEIH_00771
group_454,,hypothetical protein,,NPFHHKLJ_01714,GONGMNEK_01945,CPEFIEIH_02079
group_448,,hypothetical protein,,NPFHHKLJ_01719,GONGMNEK_01950,CPEFIEIH_02075
group_443,,hypothetical protein,EMDMPEDG_01070,NPFHHKLJ_01330,GONGMNEK_01621,
argG,argG,Argininosuccinate synthase,,NPFHHKLJ_00715,GONGMNEK_00926,CPEFIEIH_01852
group_432,,hypothetical protein,,NPFHHKLJ_00535,GONGMNEK_00210,CPEFIEIH_00772
mtlF,mtlF,Mannitol-specific phosphotransferase enzyme IIA component,,NPFHHKLJ_02138,GONGMNEK_00840,CPEFIEIH_02206
group_415,,hypothetical protein,,NPFHHKLJ_01730,GONGMNEK_01961,CPEFIEIH_02065
group_411,,hypothetical protein,,NPFHHKLJ_01711,GONGMNEK_01942,CPEFIEIH_02082
group_395,,hypothetical protein,EMDMPEDG_00962,NPFHHKLJ_00786,,CPEFIEIH_02126
group_366,,ISL3 family transposase ISSpn14,,NPFHHKLJ_00714,GONGMNEK_00925,CPEFIEIH_01851
macB,macB,Macrolide export ATP-binding/permease protein MacB,,NPFHHKLJ_00717,GONGMNEK_00928,CPEFIEIH_01854
group_288,,hypothetical protein,EMDMPEDG_02092,NPFHHKLJ_01295,GONGMNEK_00647,
group_284,,hypothetical protein,,NPFHHKLJ_00804,GONGMNEK_00853,CPEFIEIH_01574
group_277,,hypothetical protein,,NPFHHKLJ_01734,GONGMNEK_01965,CPEFIEIH_02061
group_274,,hypothetical protein,,NPFHHKLJ_01729,GONGMNEK_01960,CPEFIEIH_02066
fucA,fucA,L-fuculose phosphate aldolase,,NPFHHKLJ_00516,GONGMNEK_00191,CPEFIEIH_00754
group_259,,hypothetical protein,,NPFHHKLJ_01712,GONGMNEK_01943,CPEFIEIH_02081
artP_1,artP_1,Arginine-binding extracellular protein ArtP,,NPFHHKLJ_00716,GONGMNEK_00927,CPEFIEIH_01853
sugB,sugB,Trehalose transport system permease protein SugB,,NPFHHKLJ_00511,GONGMNEK_00186,CPEFIEIH_00749
group_181,,hypothetical protein,EMDMPEDG_01273,NPFHHKLJ_01047,GONGMNEK_00068,
melD_1,melD_1,Melibiose/raffinose/stachyose import permease protein MelD,,NPFHHKLJ_00510,GONGMNEK_00185,CPEFIEIH_00748
group_162,,hypothetical protein,,NPFHHKLJ_01728,GONGMNEK_01959,CPEFIEIH_02067
gutB,gutB,Sorbitol dehydrogenase,,NPFHHKLJ_00941,GONGMNEK_01273,CPEFIEIH_00909
group_142,,hypothetical protein,,NPFHHKLJ_01713,GONGMNEK_01944,CPEFIEIH_02080
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,,NPFHHKLJ_02137,GONGMNEK_00841,CPEFIEIH_02205
group_136,xerC_4,Tyrosine recombinase XerC,EMDMPEDG_01986,,GONGMNEK_02192,CPEFIEIH_02048
group_102,,hypothetical protein,,NPFHHKLJ_00509,GONGMNEK_00184,CPEFIEIH_00747
group_99,,hypothetical protein,,NPFHHKLJ_01710,GONGMNEK_01941,CPEFIEIH_02083
group_97,,hypothetical protein,,NPFHHKLJ_00512,GONGMNEK_00187,CPEFIEIH_00750
group_43,,hypothetical protein,,NPFHHKLJ_02140,GONGMNEK_00838,CPEFIEIH_02208
group_40,,hypothetical protein,,NPFHHKLJ_00513,GONGMNEK_00188,CPEFIEIH_00751
mtlR,mtlR,Transcriptional regulator MtlR,,NPFHHKLJ_02139,GONGMNEK_00839,CPEFIEIH_02207
group_23,,hypothetical protein,,NPFHHKLJ_00718,GONGMNEK_00929,CPEFIEIH_01855
agaA_1,agaA_1,Alpha-galactosidase AgaA,,NPFHHKLJ_00514,GONGMNEK_00189,CPEFIEIH_00752
group_8,,hypothetical protein,EMDMPEDG_00846,NPFHHKLJ_01660,GONGMNEK_01468,
group_6,,hypothetical protein,,NPFHHKLJ_00515,GONGMNEK_00190,CPEFIEIH_00753
group_1222,,hypothetical protein,,NPFHHKLJ_01746,GONGMNEK_02245,
group_1221,,hypothetical protein,0_refound_7_pseudo,,,CPEFIEIH_00790
group_1219,,IS30 family transposase ISSpn8,,NPFHHKLJ_02172,GONGMNEK_01991,
glyE_2,glyE_2,Glycosyltransferase GlyE,,NPFHHKLJ_02104,GONGMNEK_02025,
glyG_4,glyG_4,Glycosyltransferase GlyG,,NPFHHKLJ_02109,GONGMNEK_02021,
gtfB_2,gtfB_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,,NPFHHKLJ_02110,GONGMNEK_02020,
gtfA_3,gtfA_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,,NPFHHKLJ_02096,GONGMNEK_02032,
asp1,asp1,Accessory Sec system protein Asp1,,NPFHHKLJ_02100,GONGMNEK_02028,
secY_2,secY_2,Protein translocase subunit SecY,,NPFHHKLJ_02101,GONGMNEK_02027,
