Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
tsf,tsf,Elongation factor Ts,IEFJLEHF_00142,JEKPOOFE_02074,EMDMPEDG_01708,NPFHHKLJ_00467
rpsU,rpsU,30S ribosomal protein S21,IEFJLEHF_00348,JEKPOOFE_01372,EMDMPEDG_00071,NPFHHKLJ_01220
group_184,,hypothetical protein,IEFJLEHF_00363,JEKPOOFE_01358,EMDMPEDG_00058,NPFHHKLJ_01235
rpmF,rpmF,50S ribosomal protein L32,IEFJLEHF_00213,JEKPOOFE_01654,EMDMPEDG_01375,NPFHHKLJ_00539
aroB,aroB,3-dehydroquinate synthase,IEFJLEHF_00311,JEKPOOFE_01409,EMDMPEDG_00108,NPFHHKLJ_01183
potD,potD,Spermidine/putrescine-binding periplasmic protein,IEFJLEHF_00320,JEKPOOFE_01400,EMDMPEDG_00099,NPFHHKLJ_01192
group_181,,hypothetical protein,IEFJLEHF_00375,JEKPOOFE_01346,EMDMPEDG_00046,NPFHHKLJ_01247
yfmL,yfmL,putative ATP-dependent RNA helicase YfmL,IEFJLEHF_00410,JEKPOOFE_01311,EMDMPEDG_00011,NPFHHKLJ_01636
metI,metI,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase,IEFJLEHF_00446,JEKPOOFE_00307,EMDMPEDG_01587,NPFHHKLJ_01600
group_177,,hypothetical protein,IEFJLEHF_00233,JEKPOOFE_01633,EMDMPEDG_01899,NPFHHKLJ_00559
group_176,,hypothetical protein,IEFJLEHF_00364,JEKPOOFE_01357,EMDMPEDG_00057,NPFHHKLJ_01236
recF,recF,DNA replication and repair protein RecF,IEFJLEHF_00129,JEKPOOFE_02061,EMDMPEDG_01695,NPFHHKLJ_00454
group_174,,hypothetical protein,IEFJLEHF_00309,JEKPOOFE_01411,EMDMPEDG_00110,NPFHHKLJ_01181
pglJ,pglJ,N-acetylgalactosamine-NN'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase,IEFJLEHF_00302,JEKPOOFE_01418,EMDMPEDG_00117,NPFHHKLJ_01174
group_173,,hypothetical protein,IEFJLEHF_00416,JEKPOOFE_01305,EMDMPEDG_00005,NPFHHKLJ_01630
group_172,,hypothetical protein,IEFJLEHF_00110,JEKPOOFE_02042,EMDMPEDG_01676,NPFHHKLJ_00435
group_171,,hypothetical protein,IEFJLEHF_00044,JEKPOOFE_01868,EMDMPEDG_01297,NPFHHKLJ_01071
group_170,,hypothetical protein,0_refound_5,1_refound_10,EMDMPEDG_01431,NPFHHKLJ_00496
ychF,ychF,Ribosome-binding ATPase YchF,IEFJLEHF_00109,JEKPOOFE_02041,EMDMPEDG_01675,NPFHHKLJ_00434
group_169,,hypothetical protein,IEFJLEHF_00453,JEKPOOFE_00300,EMDMPEDG_01580,NPFHHKLJ_01593
hemW,hemW,Heme chaperone HemW,IEFJLEHF_00343,JEKPOOFE_01377,EMDMPEDG_00076,NPFHHKLJ_01215
group_168,,hypothetical protein,IEFJLEHF_00046,JEKPOOFE_01866,EMDMPEDG_01295,NPFHHKLJ_01069
ykuR,ykuR,N-acetyldiaminopimelate deacetylase,IEFJLEHF_00253,JEKPOOFE_01613,EMDMPEDG_01879,NPFHHKLJ_00579
dnaN,dnaN,Beta sliding clamp,IEFJLEHF_00111,JEKPOOFE_02043,EMDMPEDG_01677,NPFHHKLJ_00436
atpE,atpE,ATP synthase subunit c,IEFJLEHF_00434,JEKPOOFE_00318,EMDMPEDG_02116,NPFHHKLJ_01612
group_167,,hypothetical protein,IEFJLEHF_00214,JEKPOOFE_01653,EMDMPEDG_01374,NPFHHKLJ_00540
adhB,adhB,Alcohol dehydrogenase 2,IEFJLEHF_00192,JEKPOOFE_01685,EMDMPEDG_01407,NPFHHKLJ_00518
potA,potA,Spermidine/putrescine import ATP-binding protein PotA,IEFJLEHF_00323,JEKPOOFE_01397,EMDMPEDG_00096,NPFHHKLJ_01195
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,IEFJLEHF_00314,JEKPOOFE_01406,EMDMPEDG_00105,NPFHHKLJ_01186
patB,patB,Cystathionine beta-lyase PatB,IEFJLEHF_00445,JEKPOOFE_00308,EMDMPEDG_01588,NPFHHKLJ_01601
group_162,,Putative transport protein,IEFJLEHF_00425,JEKPOOFE_01295,EMDMPEDG_02103,NPFHHKLJ_01621
group_161,,hypothetical protein,IEFJLEHF_00169,1_refound_7_pseudo,2_refound_15_pseudo,NPFHHKLJ_00494
aroC,aroC,Chorismate synthase,IEFJLEHF_00310,JEKPOOFE_01410,EMDMPEDG_00109,NPFHHKLJ_01182
recA,recA,Protein RecA,IEFJLEHF_00027,JEKPOOFE_01892,EMDMPEDG_01314,NPFHHKLJ_01088
group_158,,hypothetical protein,IEFJLEHF_00140,JEKPOOFE_02072,EMDMPEDG_01706,NPFHHKLJ_00465
cca,cca,CCA-adding enzyme,IEFJLEHF_00478,JEKPOOFE_00275,EMDMPEDG_01555,NPFHHKLJ_01568
fieF,fieF,Ferrous-iron efflux pump FieF,IEFJLEHF_00476,JEKPOOFE_00277,EMDMPEDG_01557,NPFHHKLJ_01570
aspB,aspB,Asparagine--oxo-acid transaminase,IEFJLEHF_00467,JEKPOOFE_00286,EMDMPEDG_01566,NPFHHKLJ_01579
group_156,,hypothetical protein,IEFJLEHF_00365,JEKPOOFE_01356,EMDMPEDG_00056,NPFHHKLJ_01237
tuf,tuf,Elongation factor Tu,IEFJLEHF_00413,JEKPOOFE_01308,EMDMPEDG_00008,NPFHHKLJ_01633
alaA,alaA,Glutamate-pyruvate aminotransferase AlaA,IEFJLEHF_00072,JEKPOOFE_01839,EMDMPEDG_01268,NPFHHKLJ_01042
group_152,,hypothetical protein,IEFJLEHF_00388,JEKPOOFE_01333,EMDMPEDG_00033,NPFHHKLJ_01260
bepA,bepA,Beta-barrel assembly-enhancing protease,IEFJLEHF_00424,JEKPOOFE_01296,EMDMPEDG_02104,NPFHHKLJ_01622
arcA,arcA,Arginine deiminase,IEFJLEHF_00199,JEKPOOFE_01678,EMDMPEDG_01399,NPFHHKLJ_00525
group_147,,hypothetical protein,IEFJLEHF_00232,JEKPOOFE_01634,EMDMPEDG_01900,NPFHHKLJ_00558
group_142,,hypothetical protein,IEFJLEHF_00401,JEKPOOFE_01320,EMDMPEDG_00020,NPFHHKLJ_01273
group_141,,hypothetical protein,IEFJLEHF_00131,JEKPOOFE_02063,EMDMPEDG_01697,NPFHHKLJ_00456
lysA,lysA,Diaminopimelate decarboxylase,IEFJLEHF_00055,JEKPOOFE_01856,EMDMPEDG_01285,NPFHHKLJ_01059
tyrS,tyrS,Tyrosine--tRNA ligase,IEFJLEHF_00249,JEKPOOFE_01617,EMDMPEDG_01883,NPFHHKLJ_00575
group_140,,hypothetical protein,IEFJLEHF_00058,JEKPOOFE_01853,EMDMPEDG_01282,NPFHHKLJ_01056
cinA,cinA,Putative competence-damage inducible protein,IEFJLEHF_00028,JEKPOOFE_01891,EMDMPEDG_01313,NPFHHKLJ_01087
rpsR,rpsR,30S ribosomal protein S18,IEFJLEHF_00462,JEKPOOFE_00291,EMDMPEDG_01571,NPFHHKLJ_01584
dltC,dltC,D-alanyl carrier protein,IEFJLEHF_00175,JEKPOOFE_01702,EMDMPEDG_01424,NPFHHKLJ_00501
rpmE2,rpmE2,50S ribosomal protein L31 type B,IEFJLEHF_02038,JEKPOOFE_01529,EMDMPEDG_00162,NPFHHKLJ_01134
group_138,,hypothetical protein,IEFJLEHF_00103,JEKPOOFE_02035,EMDMPEDG_01669,NPFHHKLJ_00428
gabR,gabR,HTH-type transcriptional regulatory protein GabR,IEFJLEHF_00327,JEKPOOFE_01393,EMDMPEDG_00092,NPFHHKLJ_01199
malX,malX,Maltose/maltodextrin-binding protein,IEFJLEHF_00241,JEKPOOFE_01625,EMDMPEDG_01891,NPFHHKLJ_00567
tagU_1,tagU_1,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,IEFJLEHF_00304,JEKPOOFE_01416,EMDMPEDG_00115,NPFHHKLJ_01176
tilS,tilS,tRNA(Ile)-lysidine synthase,IEFJLEHF_00102,JEKPOOFE_02034,EMDMPEDG_01668,NPFHHKLJ_00427
group_135,,hypothetical protein,IEFJLEHF_00202,JEKPOOFE_01675,EMDMPEDG_01396,NPFHHKLJ_00528
aroA,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,IEFJLEHF_00307,JEKPOOFE_01413,EMDMPEDG_00112,NPFHHKLJ_01179
group_133,,hypothetical protein,IEFJLEHF_00132,JEKPOOFE_02064,EMDMPEDG_01698,NPFHHKLJ_00457
murA1_1,murA1_1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1,IEFJLEHF_00045,JEKPOOFE_01867,EMDMPEDG_01296,NPFHHKLJ_01070
group_132,,hypothetical protein,IEFJLEHF_00362,JEKPOOFE_01359,EMDMPEDG_00059,NPFHHKLJ_01234
hom,hom,Homoserine dehydrogenase,IEFJLEHF_00297,JEKPOOFE_01423,EMDMPEDG_00122,NPFHHKLJ_01169
hisS,hisS,Histidine--tRNA ligase,IEFJLEHF_00226,JEKPOOFE_01641,EMDMPEDG_01362,NPFHHKLJ_00552
group_130,,hypothetical protein,IEFJLEHF_00240,JEKPOOFE_01626,EMDMPEDG_01892,NPFHHKLJ_00566
group_128,,hypothetical protein,IEFJLEHF_00417,JEKPOOFE_01304,EMDMPEDG_00004,NPFHHKLJ_01629
comFA,comFA,ComF operon protein 1,IEFJLEHF_00145,JEKPOOFE_02077,EMDMPEDG_01711,NPFHHKLJ_00470
rsmF,rsmF,Ribosomal RNA small subunit methyltransferase F,IEFJLEHF_00336,JEKPOOFE_01384,EMDMPEDG_00083,NPFHHKLJ_01208
group_126,,hypothetical protein,IEFJLEHF_00402,JEKPOOFE_01319,EMDMPEDG_00019,NPFHHKLJ_01274
group_118,,hypothetical protein,IEFJLEHF_00118,JEKPOOFE_02050,EMDMPEDG_01684,NPFHHKLJ_00443
sasA_2,sasA_2,Adaptive-response sensory-kinase SasA,IEFJLEHF_00265,JEKPOOFE_01601,EMDMPEDG_01867,NPFHHKLJ_00591
group_116,,Putative dipeptidase,IEFJLEHF_00195,JEKPOOFE_01682,EMDMPEDG_01403,NPFHHKLJ_00521
group_115,,hypothetical protein,IEFJLEHF_00042,JEKPOOFE_01870,EMDMPEDG_01299,NPFHHKLJ_01073
group_114,,hypothetical protein,IEFJLEHF_02035,JEKPOOFE_01532,EMDMPEDG_00165,NPFHHKLJ_01131
murC,murC,UDP-N-acetylmuramate--L-alanine ligase,IEFJLEHF_00442,JEKPOOFE_00311,EMDMPEDG_01591,NPFHHKLJ_01604
group_112,,hypothetical protein,IEFJLEHF_00151,JEKPOOFE_02083,EMDMPEDG_01717,NPFHHKLJ_00476
group_111,,hypothetical protein,IEFJLEHF_00106,JEKPOOFE_02038,EMDMPEDG_01672,NPFHHKLJ_00431
sasA_1,sasA_1,Adaptive-response sensory-kinase SasA,IEFJLEHF_00160,JEKPOOFE_02092,EMDMPEDG_01726,NPFHHKLJ_00485
asnS,asnS,Asparagine--tRNA ligase,IEFJLEHF_00465,JEKPOOFE_00288,EMDMPEDG_01568,NPFHHKLJ_01581
gdh,gdh,NADP-specific glutamate dehydrogenase,IEFJLEHF_02040,JEKPOOFE_01527,EMDMPEDG_00160,NPFHHKLJ_01136
ulaA_1,ulaA_1,Ascorbate-specific PTS system EIIC component,IEFJLEHF_00218,JEKPOOFE_01649,EMDMPEDG_01370,NPFHHKLJ_00544
group_107,,hypothetical protein,IEFJLEHF_00152,JEKPOOFE_02084,EMDMPEDG_01718,NPFHHKLJ_00477
pgi,pgi,Glucose-6-phosphate isomerase,IEFJLEHF_00276,JEKPOOFE_01590,EMDMPEDG_01856,NPFHHKLJ_00602
glmM,glmM,Phosphoglucosamine mutase,IEFJLEHF_00482,JEKPOOFE_00271,EMDMPEDG_01551,NPFHHKLJ_01564
dnaC,dnaC,Replicative DNA helicase,IEFJLEHF_00150,JEKPOOFE_02082,EMDMPEDG_01716,NPFHHKLJ_00475
acyP,acyP,Acylphosphatase,0_refound_2_pseudo,JEKPOOFE_01859,EMDMPEDG_01288,NPFHHKLJ_01062
rlmCD,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,IEFJLEHF_02223,JEKPOOFE_01931,EMDMPEDG_02124,NPFHHKLJ_01125
group_104,,hypothetical protein,IEFJLEHF_00338,JEKPOOFE_01382,EMDMPEDG_00081,NPFHHKLJ_01210
group_103,,hypothetical protein,IEFJLEHF_00247,JEKPOOFE_01619,EMDMPEDG_01885,NPFHHKLJ_00573
dnaA,dnaA,Chromosomal replication initiator protein DnaA,IEFJLEHF_00112,JEKPOOFE_02044,EMDMPEDG_01678,NPFHHKLJ_00437
ykoD_1,ykoD_1,Putative HMP/thiamine import ATP-binding protein YkoD,IEFJLEHF_00371,JEKPOOFE_01350,EMDMPEDG_00050,NPFHHKLJ_01243
mepA,mepA,Multidrug export protein MepA,IEFJLEHF_00026,JEKPOOFE_01893,EMDMPEDG_01315,NPFHHKLJ_01089
group_101,,hypothetical protein,IEFJLEHF_00217,JEKPOOFE_01650,EMDMPEDG_01371,NPFHHKLJ_00543
group_100,,putative NADH oxidase,IEFJLEHF_00398,JEKPOOFE_01323,EMDMPEDG_00023,NPFHHKLJ_01270
group_99,,hypothetical protein,IEFJLEHF_00374,JEKPOOFE_01347,EMDMPEDG_00047,NPFHHKLJ_01246
group_98,,Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase,IEFJLEHF_00461,JEKPOOFE_00292,EMDMPEDG_01572,NPFHHKLJ_01585
rpsF,rpsF,30S ribosomal protein S6,IEFJLEHF_00464,JEKPOOFE_00289,EMDMPEDG_01569,NPFHHKLJ_01582
atpD,atpD,ATP synthase subunit beta,IEFJLEHF_00428,JEKPOOFE_00324,EMDMPEDG_02110,NPFHHKLJ_01618
group_95,,hypothetical protein,IEFJLEHF_00165,JEKPOOFE_01713,EMDMPEDG_01436,NPFHHKLJ_00490
ply,ply,Pneumolysin,IEFJLEHF_00013,JEKPOOFE_01910,EMDMPEDG_01346,NPFHHKLJ_01102
group_89,,hypothetical protein,IEFJLEHF_00300,JEKPOOFE_01420,EMDMPEDG_00119,NPFHHKLJ_01172
pgdA,pgdA,Peptidoglycan-N-acetylglucosamine deacetylase,IEFJLEHF_00407,JEKPOOFE_01314,EMDMPEDG_00014,NPFHHKLJ_01639
group_88,,hypothetical protein,IEFJLEHF_00066,JEKPOOFE_01845,EMDMPEDG_01274,NPFHHKLJ_01048
murE,murE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase,IEFJLEHF_00452,JEKPOOFE_00301,EMDMPEDG_01581,NPFHHKLJ_01594
amyS,amyS,Alpha-amylase,IEFJLEHF_00317,JEKPOOFE_01403,EMDMPEDG_00102,NPFHHKLJ_01189
pncB2,pncB2,Nicotinate phosphoribosyltransferase pncB2,IEFJLEHF_00355,JEKPOOFE_01365,EMDMPEDG_00064,NPFHHKLJ_01227
gltX,gltX,Glutamate--tRNA ligase,IEFJLEHF_00277,JEKPOOFE_01589,EMDMPEDG_01855,NPFHHKLJ_00603
group_86,,hypothetical protein,IEFJLEHF_00458,JEKPOOFE_00295,EMDMPEDG_01575,NPFHHKLJ_01588
group_85,,hypothetical protein,IEFJLEHF_00004,JEKPOOFE_01920,EMDMPEDG_01355,NPFHHKLJ_01111
guaB,guaB,Inosine-5'-monophosphate dehydrogenase,IEFJLEHF_00128,JEKPOOFE_02060,EMDMPEDG_01694,NPFHHKLJ_00453
group_82,,hypothetical protein,IEFJLEHF_00267,JEKPOOFE_01599,EMDMPEDG_01865,NPFHHKLJ_00593
atpA,atpA,ATP synthase subunit alpha,IEFJLEHF_00430,JEKPOOFE_00322,EMDMPEDG_02112,NPFHHKLJ_01616
group_81,,hypothetical protein,IEFJLEHF_00180,JEKPOOFE_01697,EMDMPEDG_01419,NPFHHKLJ_00506
group_80,,hypothetical protein,IEFJLEHF_00373,JEKPOOFE_01348,EMDMPEDG_00048,NPFHHKLJ_01245
glpK,glpK,Glycerol kinase,IEFJLEHF_00166,JEKPOOFE_01712,EMDMPEDG_01435,NPFHHKLJ_00491
group_79,,hypothetical protein,IEFJLEHF_00196,JEKPOOFE_01681,EMDMPEDG_01402,NPFHHKLJ_00522
malQ,malQ,4-alpha-glucanotransferase,IEFJLEHF_00242,JEKPOOFE_01624,EMDMPEDG_01890,NPFHHKLJ_00568
group_77,,hypothetical protein,IEFJLEHF_00273,JEKPOOFE_01593,EMDMPEDG_01859,NPFHHKLJ_00599
group_76,,hypothetical protein,IEFJLEHF_00063,JEKPOOFE_01848,EMDMPEDG_01277,NPFHHKLJ_01051
dltA,dltA,D-alanine--D-alanyl carrier protein ligase,IEFJLEHF_00173,JEKPOOFE_01704,EMDMPEDG_01426,NPFHHKLJ_00499
guaA,guaA,GMP synthase [glutamine-hydrolyzing],IEFJLEHF_00376,JEKPOOFE_01345,EMDMPEDG_00045,NPFHHKLJ_01248
group_75,,hypothetical protein,IEFJLEHF_00472,JEKPOOFE_00281,EMDMPEDG_01561,NPFHHKLJ_01574
murJ,murJ,Lipid II flippase MurJ,IEFJLEHF_00451,JEKPOOFE_00302,EMDMPEDG_01582,NPFHHKLJ_01595
groL,groL,60 kDa chaperonin,IEFJLEHF_02231,JEKPOOFE_01926,EMDMPEDG_01361,NPFHHKLJ_01117
ybiT_1,ybiT_1,putative ABC transporter ATP-binding protein YbiT,IEFJLEHF_00126,JEKPOOFE_02058,EMDMPEDG_01692,NPFHHKLJ_00451
ytpP,ytpP,Thioredoxin-like protein YtpP,IEFJLEHF_00003,JEKPOOFE_01921,EMDMPEDG_01356,NPFHHKLJ_01112
mltG,mltG,Endolytic murein transglycosylase,IEFJLEHF_00439,JEKPOOFE_00314,EMDMPEDG_01594,NPFHHKLJ_01607
group_70,,hypothetical protein,IEFJLEHF_00207,JEKPOOFE_01670,EMDMPEDG_01391,NPFHHKLJ_00533
crcB_1,crcB_1,Putative fluoride ion transporter CrcB,IEFJLEHF_02033,JEKPOOFE_01534,EMDMPEDG_00167,NPFHHKLJ_01129
argS,argS,Arginine--tRNA ligase,IEFJLEHF_00269,JEKPOOFE_01597,EMDMPEDG_01863,NPFHHKLJ_00595
ilvD,ilvD,Dihydroxy-acid dehydratase,IEFJLEHF_00221,JEKPOOFE_01646,EMDMPEDG_01367,NPFHHKLJ_00547
pgcA,pgcA,Phosphoglucomutase,IEFJLEHF_00419,JEKPOOFE_01301,EMDMPEDG_00001,NPFHHKLJ_01627
group_68,,putative ABC transporter ATP-binding protein,IEFJLEHF_00368,JEKPOOFE_01353,EMDMPEDG_00053,NPFHHKLJ_01240
btuD_2,btuD_2,Vitamin B12 import ATP-binding protein BtuD,IEFJLEHF_00367,JEKPOOFE_01354,EMDMPEDG_00054,NPFHHKLJ_01239
group_65,,putative ABC transporter ATP-binding protein,IEFJLEHF_00274,JEKPOOFE_01592,EMDMPEDG_01858,NPFHHKLJ_00600
aspS,aspS,Aspartate--tRNA ligase,IEFJLEHF_00234,JEKPOOFE_01632,EMDMPEDG_01898,NPFHHKLJ_00560
fucI,fucI,L-fucose isomerase,IEFJLEHF_00191,JEKPOOFE_01686,EMDMPEDG_01408,NPFHHKLJ_00517
group_63,,hypothetical protein,IEFJLEHF_00308,JEKPOOFE_01412,EMDMPEDG_00111,NPFHHKLJ_01180
group_62,,hypothetical protein,IEFJLEHF_00124,JEKPOOFE_02056,EMDMPEDG_01690,NPFHHKLJ_00449
glpO,glpO,Alpha-glycerophosphate oxidase,IEFJLEHF_00167,JEKPOOFE_01711,EMDMPEDG_01434,NPFHHKLJ_00492
group_59,,hypothetical protein,IEFJLEHF_00223,JEKPOOFE_01644,EMDMPEDG_01365,NPFHHKLJ_00549
ettA,ettA,Energy-dependent translational throttle protein EttA,IEFJLEHF_00477,JEKPOOFE_00276,EMDMPEDG_01556,NPFHHKLJ_01569
group_55,,hypothetical protein,IEFJLEHF_00205,JEKPOOFE_01672,EMDMPEDG_01393,NPFHHKLJ_00531
rplS,rplS,50S ribosomal protein L19,IEFJLEHF_02032,JEKPOOFE_01535,EMDMPEDG_00168,NPFHHKLJ_01128
group_53,,hypothetical protein,IEFJLEHF_00420,JEKPOOFE_01300,EMDMPEDG_02108,NPFHHKLJ_01626
sarA_1,sarA_1,Oligopeptide-binding protein SarA,IEFJLEHF_00450,JEKPOOFE_00303,EMDMPEDG_01583,NPFHHKLJ_01596
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,IEFJLEHF_00100,JEKPOOFE_02032,EMDMPEDG_01666,NPFHHKLJ_00425
gdpP,gdpP,Cyclic-di-AMP phosphodiesterase GdpP,IEFJLEHF_00148,JEKPOOFE_02080,EMDMPEDG_01714,NPFHHKLJ_00473
group_46,,hypothetical protein,IEFJLEHF_00216,JEKPOOFE_01651,EMDMPEDG_01372,NPFHHKLJ_00542
glyS,glyS,Glycine--tRNA ligase beta subunit,IEFJLEHF_00403,JEKPOOFE_01318,EMDMPEDG_00018,NPFHHKLJ_01275
group_44,,hypothetical protein,IEFJLEHF_00065,JEKPOOFE_01846,EMDMPEDG_01275,NPFHHKLJ_01049
mgsR,mgsR,Regulatory protein MgsR,IEFJLEHF_00391,JEKPOOFE_01330,EMDMPEDG_00030,NPFHHKLJ_01263
ctpC,ctpC,Manganese-exporting P-type ATPase,IEFJLEHF_00248,JEKPOOFE_01618,EMDMPEDG_01884,NPFHHKLJ_00574
yugI,yugI,General stress protein 13,IEFJLEHF_00460,JEKPOOFE_00293,EMDMPEDG_01573,NPFHHKLJ_01586
group_35,,hypothetical protein,IEFJLEHF_00466,JEKPOOFE_00287,EMDMPEDG_01567,NPFHHKLJ_01580
group_34,,hypothetical protein,IEFJLEHF_00236,JEKPOOFE_01630,EMDMPEDG_01896,NPFHHKLJ_00562
rplL,rplL,50S ribosomal protein L7/L12,IEFJLEHF_00289,JEKPOOFE_01427,EMDMPEDG_00129,NPFHHKLJ_01161
group_33,,hypothetical protein,IEFJLEHF_00130,JEKPOOFE_02062,EMDMPEDG_01696,NPFHHKLJ_00455
group_32,,hypothetical protein,IEFJLEHF_00105,JEKPOOFE_02037,EMDMPEDG_01671,NPFHHKLJ_00430
crcB_2,crcB_2,Putative fluoride ion transporter CrcB,IEFJLEHF_02034,JEKPOOFE_01533,EMDMPEDG_00166,NPFHHKLJ_01130
malP,malP,Maltodextrin phosphorylase,IEFJLEHF_00243,JEKPOOFE_01623,EMDMPEDG_01889,NPFHHKLJ_00569
group_29,,hypothetical protein,IEFJLEHF_00481,JEKPOOFE_00272,EMDMPEDG_01552,NPFHHKLJ_01565
group_28,,hypothetical protein,IEFJLEHF_00408,JEKPOOFE_01313,EMDMPEDG_00013,NPFHHKLJ_01638
group_22,,hypothetical protein,IEFJLEHF_00258,JEKPOOFE_01608,EMDMPEDG_01874,NPFHHKLJ_00584
clpC_1,clpC_1,ATP-dependent Clp protease ATP-binding subunit ClpC,IEFJLEHF_00158,JEKPOOFE_02090,EMDMPEDG_01724,NPFHHKLJ_00483
group_19,,hypothetical protein,IEFJLEHF_00345,JEKPOOFE_01375,EMDMPEDG_00074,NPFHHKLJ_01217
mtgA,mtgA,Biosynthetic peptidoglycan transglycosylase,IEFJLEHF_00250,JEKPOOFE_01616,EMDMPEDG_01882,NPFHHKLJ_00576
mutS,mutS,DNA mismatch repair protein MutS,IEFJLEHF_00271,JEKPOOFE_01595,EMDMPEDG_01861,NPFHHKLJ_00597
group_18,,hypothetical protein,IEFJLEHF_00125,JEKPOOFE_02057,EMDMPEDG_01691,NPFHHKLJ_00450
alaS,alaS,Alanine--tRNA ligase,IEFJLEHF_00318,JEKPOOFE_01402,EMDMPEDG_00101,NPFHHKLJ_01190
mngB,mngB,Mannosylglycerate hydrolase,IEFJLEHF_00203,JEKPOOFE_01674,EMDMPEDG_01395,NPFHHKLJ_00529
group_17,,Calcium-transporting ATPase 1,IEFJLEHF_00475,JEKPOOFE_00278,EMDMPEDG_01558,NPFHHKLJ_01571
group_16,,hypothetical protein,IEFJLEHF_00351,JEKPOOFE_01369,EMDMPEDG_00068,NPFHHKLJ_01223
group_15,,hypothetical protein,IEFJLEHF_00344,JEKPOOFE_01376,EMDMPEDG_00075,NPFHHKLJ_01216
rapA,rapA,RNA polymerase-associated protein RapA,IEFJLEHF_00444,JEKPOOFE_00309,EMDMPEDG_01589,NPFHHKLJ_01602
mfd,mfd,Transcription-repair-coupling factor,IEFJLEHF_00107,JEKPOOFE_02039,EMDMPEDG_01673,NPFHHKLJ_00432
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,IEFJLEHF_00040,JEKPOOFE_01872,EMDMPEDG_01301,NPFHHKLJ_01075
spxA_1,spxA_1,Regulatory protein Spx,IEFJLEHF_00339,JEKPOOFE_01381,EMDMPEDG_00080,NPFHHKLJ_01211
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',IEFJLEHF_00039,JEKPOOFE_01873,EMDMPEDG_01302,NPFHHKLJ_01076
def_2,def_2,Peptide deformylase,IEFJLEHF_00473,JEKPOOFE_00280,EMDMPEDG_01560,NPFHHKLJ_01573
group_0,,hypothetical protein,IEFJLEHF_00014,JEKPOOFE_01909,EMDMPEDG_01345,NPFHHKLJ_01101
group_1074,,IS3 family transposase ISSpn4,IEFJLEHF_01878,JEKPOOFE_00972,,NPFHHKLJ_01885
macB,macB,Macrolide export ATP-binding/permease protein MacB,IEFJLEHF_00926,JEKPOOFE_01935,,NPFHHKLJ_00717
argG,argG,Argininosuccinate synthase,IEFJLEHF_00924,JEKPOOFE_01933,,NPFHHKLJ_00715
group_1022,,hypothetical protein,IEFJLEHF_00852,JEKPOOFE_00536,,NPFHHKLJ_00804
lytA_1~~~lytA_4,lytA_1;lytA_4,Autolysin,IEFJLEHF_01005,JEKPOOFE_00214,EMDMPEDG_00971,
group_1010,,hypothetical protein,IEFJLEHF_00928,JEKPOOFE_01937,,NPFHHKLJ_00719
group_1009,,hypothetical protein,IEFJLEHF_00922,,EMDMPEDG_02134,NPFHHKLJ_00876
group_1002,,hypothetical protein,IEFJLEHF_00862,,EMDMPEDG_01160,NPFHHKLJ_00816
group_996,,ISL3 family transposase IS1167,IEFJLEHF_00921,,EMDMPEDG_02133,NPFHHKLJ_00875
group_995,,hypothetical protein,,JEKPOOFE_02004,EMDMPEDG_00962,NPFHHKLJ_00786
group_985,,hypothetical protein,IEFJLEHF_00863,,EMDMPEDG_01159,NPFHHKLJ_00817
group_967,,hypothetical protein,0_refound_4,,EMDMPEDG_01164,NPFHHKLJ_00812
group_948,,hypothetical protein,0_refound_3,,EMDMPEDG_01163,NPFHHKLJ_00813
artP_2,artP_2,Arginine-binding extracellular protein ArtP,IEFJLEHF_00925,JEKPOOFE_01934,,NPFHHKLJ_00716
group_939,,hypothetical protein,IEFJLEHF_00927,JEKPOOFE_01936,,NPFHHKLJ_00718
group_933,,hypothetical protein,IEFJLEHF_00861,,EMDMPEDG_01161,NPFHHKLJ_00815
group_932,,IS5 family transposase ISSth7,IEFJLEHF_00860,,EMDMPEDG_01162,NPFHHKLJ_00814
group_922,,hypothetical protein,IEFJLEHF_00920,JEKPOOFE_00598,,NPFHHKLJ_00874
group_909,,hypothetical protein,IEFJLEHF_00864,,EMDMPEDG_01158,NPFHHKLJ_00818
group_900,,hypothetical protein,IEFJLEHF_00881,,EMDMPEDG_01141,NPFHHKLJ_00835
mtlF,mtlF,Mannitol-specific phosphotransferase enzyme IIA component,IEFJLEHF_00839,JEKPOOFE_00335,,NPFHHKLJ_02138
group_879,,hypothetical protein,IEFJLEHF_01683,JEKPOOFE_01077,,NPFHHKLJ_00220
