Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
rpmGA,rpmGA,50S ribosomal protein L33 1,EMDMPEDG_01376,JEKPOOFE_01655,NPFHHKLJ_00538,IEFJLEHF_00212
ccpA_2,ccpA_2,Catabolite control protein A,EMDMPEDG_01262,JEKPOOFE_01833,NPFHHKLJ_01036,IEFJLEHF_00078
pgl,pgl,6-phosphogluconolactonase,EMDMPEDG_02102,JEKPOOFE_01294,NPFHHKLJ_01620,IEFJLEHF_00426
gpsA,gpsA,Glycerol-3-phosphate dehydrogenase [NAD(P)+],EMDMPEDG_01875,JEKPOOFE_01609,NPFHHKLJ_00583,IEFJLEHF_00257
arcB,arcB,Ornithine carbamoyltransferase catabolic,EMDMPEDG_01400,JEKPOOFE_01679,NPFHHKLJ_00524,IEFJLEHF_00198
brpA,brpA,Biofilm regulatory protein A,EMDMPEDG_01312,JEKPOOFE_01890,NPFHHKLJ_01086,IEFJLEHF_00029
group_192,,hypothetical protein,EMDMPEDG_00049,JEKPOOFE_01349,NPFHHKLJ_01244,IEFJLEHF_00372
trpS2,trpS2,Tryptophan--tRNA ligase 2,EMDMPEDG_01693,JEKPOOFE_02059,NPFHHKLJ_00452,IEFJLEHF_00127
queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,EMDMPEDG_00069,JEKPOOFE_01370,NPFHHKLJ_01222,IEFJLEHF_00350
group_190,,hypothetical protein,EMDMPEDG_01562,JEKPOOFE_00282,NPFHHKLJ_01575,IEFJLEHF_00471
group_189,,hypothetical protein,EMDMPEDG_00120,JEKPOOFE_01421,NPFHHKLJ_01171,IEFJLEHF_00299
ylbL,ylbL,putative protein YlbL,EMDMPEDG_01294,JEKPOOFE_01865,NPFHHKLJ_01068,IEFJLEHF_00047
tsf,tsf,Elongation factor Ts,EMDMPEDG_01708,JEKPOOFE_02074,NPFHHKLJ_00467,IEFJLEHF_00142
group_188,,hypothetical protein,EMDMPEDG_00159,JEKPOOFE_01526,NPFHHKLJ_01137,IEFJLEHF_02041
rpsU,rpsU,30S ribosomal protein S21,EMDMPEDG_00071,JEKPOOFE_01372,NPFHHKLJ_01220,IEFJLEHF_00348
rpmF,rpmF,50S ribosomal protein L32,EMDMPEDG_01375,JEKPOOFE_01654,NPFHHKLJ_00539,IEFJLEHF_00213
group_181,,hypothetical protein,EMDMPEDG_00058,JEKPOOFE_01358,NPFHHKLJ_01235,IEFJLEHF_00363
aroB,aroB,3-dehydroquinate synthase,EMDMPEDG_00108,JEKPOOFE_01409,NPFHHKLJ_01183,IEFJLEHF_00311
potD,potD,Spermidine/putrescine-binding periplasmic protein,EMDMPEDG_00099,JEKPOOFE_01400,NPFHHKLJ_01192,IEFJLEHF_00320
group_179,,hypothetical protein,EMDMPEDG_00046,JEKPOOFE_01346,NPFHHKLJ_01247,IEFJLEHF_00375
yfmL,yfmL,putative ATP-dependent RNA helicase YfmL,EMDMPEDG_00011,JEKPOOFE_01311,NPFHHKLJ_01636,IEFJLEHF_00410
group_175,,hypothetical protein,EMDMPEDG_00057,JEKPOOFE_01357,NPFHHKLJ_01236,IEFJLEHF_00364
metI,metI,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase,EMDMPEDG_01587,JEKPOOFE_00307,NPFHHKLJ_01600,IEFJLEHF_00446
recF,recF,DNA replication and repair protein RecF,EMDMPEDG_01695,JEKPOOFE_02061,NPFHHKLJ_00454,IEFJLEHF_00129
group_174,,hypothetical protein,EMDMPEDG_01899,JEKPOOFE_01633,NPFHHKLJ_00559,IEFJLEHF_00233
pglJ,pglJ,N-acetylgalactosamine-NN'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase,EMDMPEDG_00117,JEKPOOFE_01418,NPFHHKLJ_01174,IEFJLEHF_00302
group_172,,hypothetical protein,EMDMPEDG_00110,JEKPOOFE_01411,NPFHHKLJ_01181,IEFJLEHF_00309
group_171,,hypothetical protein,EMDMPEDG_01676,JEKPOOFE_02042,NPFHHKLJ_00435,IEFJLEHF_00110
group_170,,hypothetical protein,EMDMPEDG_01297,JEKPOOFE_01868,NPFHHKLJ_01071,IEFJLEHF_00044
group_169,,hypothetical protein,EMDMPEDG_00005,JEKPOOFE_01305,NPFHHKLJ_01630,IEFJLEHF_00416
ychF,ychF,Ribosome-binding ATPase YchF,EMDMPEDG_01675,JEKPOOFE_02041,NPFHHKLJ_00434,IEFJLEHF_00109
group_168,,hypothetical protein,EMDMPEDG_01580,JEKPOOFE_00300,NPFHHKLJ_01593,IEFJLEHF_00453
ykuR,ykuR,N-acetyldiaminopimelate deacetylase,EMDMPEDG_01879,JEKPOOFE_01613,NPFHHKLJ_00579,IEFJLEHF_00253
group_167,,hypothetical protein,EMDMPEDG_01431,1_refound_13,NPFHHKLJ_00496,3_refound_29
group_166,,hypothetical protein,EMDMPEDG_01295,JEKPOOFE_01866,NPFHHKLJ_01069,IEFJLEHF_00046
hemW,hemW,Heme chaperone HemW,EMDMPEDG_00076,JEKPOOFE_01377,NPFHHKLJ_01215,IEFJLEHF_00343
dnaN,dnaN,Beta sliding clamp,EMDMPEDG_01677,JEKPOOFE_02043,NPFHHKLJ_00436,IEFJLEHF_00111
atpE_2,atpE_2,ATP synthase subunit c,EMDMPEDG_02116,JEKPOOFE_00318,NPFHHKLJ_01612,IEFJLEHF_00434
group_165,,hypothetical protein,EMDMPEDG_01374,JEKPOOFE_01653,NPFHHKLJ_00540,IEFJLEHF_00214
adhB,adhB,Alcohol dehydrogenase 2,EMDMPEDG_01407,JEKPOOFE_01685,NPFHHKLJ_00518,IEFJLEHF_00192
potA,potA,Spermidine/putrescine import ATP-binding protein PotA,EMDMPEDG_00096,JEKPOOFE_01397,NPFHHKLJ_01195,IEFJLEHF_00323
group_163,,hypothetical protein,0_refound_6_pseudo,1_refound_14_pseudo,NPFHHKLJ_00494,IEFJLEHF_00169
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,EMDMPEDG_00105,JEKPOOFE_01406,NPFHHKLJ_01186,IEFJLEHF_00314
group_161,,Putative transport protein,EMDMPEDG_02103,JEKPOOFE_01295,NPFHHKLJ_01621,IEFJLEHF_00425
patB,patB,Cystathionine beta-lyase PatB,EMDMPEDG_01588,JEKPOOFE_00308,NPFHHKLJ_01601,IEFJLEHF_00445
recA,recA,Protein RecA,EMDMPEDG_01314,JEKPOOFE_01892,NPFHHKLJ_01088,IEFJLEHF_00027
aroC,aroC,Chorismate synthase,EMDMPEDG_00109,JEKPOOFE_01410,NPFHHKLJ_01182,IEFJLEHF_00310
group_156,,hypothetical protein,EMDMPEDG_01706,JEKPOOFE_02072,NPFHHKLJ_00465,IEFJLEHF_00140
fieF,fieF,Ferrous-iron efflux pump FieF,EMDMPEDG_01557,JEKPOOFE_00277,NPFHHKLJ_01570,IEFJLEHF_00476
cca,cca,CCA-adding enzyme,EMDMPEDG_01555,JEKPOOFE_00275,NPFHHKLJ_01568,IEFJLEHF_00478
aspB,aspB,Asparagine--oxo-acid transaminase,EMDMPEDG_01566,JEKPOOFE_00286,NPFHHKLJ_01579,IEFJLEHF_00467
group_154,,hypothetical protein,EMDMPEDG_00056,JEKPOOFE_01356,NPFHHKLJ_01237,IEFJLEHF_00365
tuf,tuf,Elongation factor Tu,EMDMPEDG_00008,JEKPOOFE_01308,NPFHHKLJ_01633,IEFJLEHF_00413
alaA,alaA,Glutamate-pyruvate aminotransferase AlaA,EMDMPEDG_01268,JEKPOOFE_01839,NPFHHKLJ_01042,IEFJLEHF_00072
group_150,,hypothetical protein,EMDMPEDG_00033,JEKPOOFE_01333,NPFHHKLJ_01260,IEFJLEHF_00388
bepA,bepA,Beta-barrel assembly-enhancing protease,EMDMPEDG_02104,JEKPOOFE_01296,NPFHHKLJ_01622,IEFJLEHF_00424
arcA,arcA,Arginine deiminase,EMDMPEDG_01399,JEKPOOFE_01678,NPFHHKLJ_00525,IEFJLEHF_00199
group_147,,hypothetical protein,EMDMPEDG_01900,JEKPOOFE_01634,NPFHHKLJ_00558,IEFJLEHF_00232
group_141,,hypothetical protein,EMDMPEDG_00020,JEKPOOFE_01320,NPFHHKLJ_01273,IEFJLEHF_00401
group_140,,hypothetical protein,EMDMPEDG_01697,JEKPOOFE_02063,NPFHHKLJ_00456,IEFJLEHF_00131
lysA,lysA,Diaminopimelate decarboxylase,EMDMPEDG_01285,JEKPOOFE_01856,NPFHHKLJ_01059,IEFJLEHF_00055
tyrS,tyrS,Tyrosine--tRNA ligase,EMDMPEDG_01883,JEKPOOFE_01617,NPFHHKLJ_00575,IEFJLEHF_00249
cinA,cinA,Putative competence-damage inducible protein,EMDMPEDG_01313,JEKPOOFE_01891,NPFHHKLJ_01087,IEFJLEHF_00028
group_138,,hypothetical protein,EMDMPEDG_01282,JEKPOOFE_01853,NPFHHKLJ_01056,IEFJLEHF_00058
rpsR,rpsR,30S ribosomal protein S18,EMDMPEDG_01571,JEKPOOFE_00291,NPFHHKLJ_01584,IEFJLEHF_00462
dltC,dltC,D-alanyl carrier protein,EMDMPEDG_01424,JEKPOOFE_01702,NPFHHKLJ_00501,IEFJLEHF_00175
group_137,,hypothetical protein,EMDMPEDG_01669,JEKPOOFE_02035,NPFHHKLJ_00428,IEFJLEHF_00103
malX,malX,Maltose/maltodextrin-binding protein,EMDMPEDG_01891,JEKPOOFE_01625,NPFHHKLJ_00567,IEFJLEHF_00241
gabR,gabR,HTH-type transcriptional regulatory protein GabR,EMDMPEDG_00092,JEKPOOFE_01393,NPFHHKLJ_01199,IEFJLEHF_00327
rpmE2,rpmE2,50S ribosomal protein L31 type B,EMDMPEDG_00162,JEKPOOFE_01529,NPFHHKLJ_01134,IEFJLEHF_02038
tagU_1,tagU_1,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,EMDMPEDG_00115,JEKPOOFE_01416,NPFHHKLJ_01176,IEFJLEHF_00304
tilS,tilS,tRNA(Ile)-lysidine synthase,EMDMPEDG_01668,JEKPOOFE_02034,NPFHHKLJ_00427,IEFJLEHF_00102
group_133,,hypothetical protein,EMDMPEDG_01396,JEKPOOFE_01675,NPFHHKLJ_00528,IEFJLEHF_00202
group_132,,hypothetical protein,EMDMPEDG_01698,JEKPOOFE_02064,NPFHHKLJ_00457,IEFJLEHF_00132
murA1_2,murA1_2,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1,EMDMPEDG_01296,JEKPOOFE_01867,NPFHHKLJ_01070,IEFJLEHF_00045
aroA,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,EMDMPEDG_00112,JEKPOOFE_01413,NPFHHKLJ_01179,IEFJLEHF_00307
hom,hom,Homoserine dehydrogenase,EMDMPEDG_00122,JEKPOOFE_01423,NPFHHKLJ_01169,IEFJLEHF_00297
group_130,,hypothetical protein,EMDMPEDG_00059,JEKPOOFE_01359,NPFHHKLJ_01234,IEFJLEHF_00362
hisS,hisS,Histidine--tRNA ligase,EMDMPEDG_01362,JEKPOOFE_01641,NPFHHKLJ_00552,IEFJLEHF_00226
group_128,,hypothetical protein,EMDMPEDG_01892,JEKPOOFE_01626,NPFHHKLJ_00566,IEFJLEHF_00240
comFA,comFA,ComF operon protein 1,EMDMPEDG_01711,JEKPOOFE_02077,NPFHHKLJ_00470,IEFJLEHF_00145
group_126,,hypothetical protein,EMDMPEDG_00004,JEKPOOFE_01304,NPFHHKLJ_01629,IEFJLEHF_00417
rsmF,rsmF,Ribosomal RNA small subunit methyltransferase F,EMDMPEDG_00083,JEKPOOFE_01384,NPFHHKLJ_01208,IEFJLEHF_00336
group_124,,hypothetical protein,EMDMPEDG_00019,JEKPOOFE_01319,NPFHHKLJ_01274,IEFJLEHF_00402
group_115,,hypothetical protein,EMDMPEDG_01684,JEKPOOFE_02050,NPFHHKLJ_00443,IEFJLEHF_00118
sasA_3,sasA_3,Adaptive-response sensory-kinase SasA,EMDMPEDG_01867,JEKPOOFE_01601,NPFHHKLJ_00591,IEFJLEHF_00265
group_113,,Putative dipeptidase,EMDMPEDG_01403,JEKPOOFE_01682,NPFHHKLJ_00521,IEFJLEHF_00195
group_112,,hypothetical protein,EMDMPEDG_01299,JEKPOOFE_01870,NPFHHKLJ_01073,IEFJLEHF_00042
group_111,,hypothetical protein,EMDMPEDG_01717,JEKPOOFE_02083,NPFHHKLJ_00476,IEFJLEHF_00151
murC,murC,UDP-N-acetylmuramate--L-alanine ligase,EMDMPEDG_01591,JEKPOOFE_00311,NPFHHKLJ_01604,IEFJLEHF_00442
group_110,,hypothetical protein,EMDMPEDG_01672,JEKPOOFE_02038,NPFHHKLJ_00431,IEFJLEHF_00106
group_109,,hypothetical protein,EMDMPEDG_00165,JEKPOOFE_01532,NPFHHKLJ_01131,IEFJLEHF_02035
sasA_2,sasA_2,Adaptive-response sensory-kinase SasA,EMDMPEDG_01726,JEKPOOFE_02092,NPFHHKLJ_00485,IEFJLEHF_00160
asnS,asnS,Asparagine--tRNA ligase,EMDMPEDG_01568,JEKPOOFE_00288,NPFHHKLJ_01581,IEFJLEHF_00465
group_105,,hypothetical protein,EMDMPEDG_01718,JEKPOOFE_02084,NPFHHKLJ_00477,IEFJLEHF_00152
ulaA_1,ulaA_1,Ascorbate-specific PTS system EIIC component,EMDMPEDG_01370,JEKPOOFE_01649,NPFHHKLJ_00544,IEFJLEHF_00218
gdh,gdh,NADP-specific glutamate dehydrogenase,EMDMPEDG_00160,JEKPOOFE_01527,NPFHHKLJ_01136,IEFJLEHF_02040
pgi,pgi,Glucose-6-phosphate isomerase,EMDMPEDG_01856,JEKPOOFE_01590,NPFHHKLJ_00602,IEFJLEHF_00276
dnaC,dnaC,Replicative DNA helicase,EMDMPEDG_01716,JEKPOOFE_02082,NPFHHKLJ_00475,IEFJLEHF_00150
glmM,glmM,Phosphoglucosamine mutase,EMDMPEDG_01551,JEKPOOFE_00271,NPFHHKLJ_01564,IEFJLEHF_00482
group_103,,hypothetical protein,EMDMPEDG_01885,JEKPOOFE_01619,NPFHHKLJ_00573,IEFJLEHF_00247
rlmCD,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,EMDMPEDG_02124,JEKPOOFE_01931,NPFHHKLJ_01125,IEFJLEHF_02223
dnaA,dnaA,Chromosomal replication initiator protein DnaA,EMDMPEDG_01678,JEKPOOFE_02044,NPFHHKLJ_00437,IEFJLEHF_00112
acyP,acyP,Acylphosphatase,EMDMPEDG_01288,JEKPOOFE_01859,NPFHHKLJ_01062,3_refound_28_pseudo
group_101,,hypothetical protein,EMDMPEDG_00081,JEKPOOFE_01382,NPFHHKLJ_01210,IEFJLEHF_00338
ykoD_1,ykoD_1,Putative HMP/thiamine import ATP-binding protein YkoD,EMDMPEDG_00050,JEKPOOFE_01350,NPFHHKLJ_01243,IEFJLEHF_00371
mepA,mepA,Multidrug export protein MepA,EMDMPEDG_01315,JEKPOOFE_01893,NPFHHKLJ_01089,IEFJLEHF_00026
group_99,,hypothetical protein,EMDMPEDG_01371,JEKPOOFE_01650,NPFHHKLJ_00543,IEFJLEHF_00217
group_98,,putative NADH oxidase,EMDMPEDG_00023,JEKPOOFE_01323,NPFHHKLJ_01270,IEFJLEHF_00398
group_97,,Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase,EMDMPEDG_01572,JEKPOOFE_00292,NPFHHKLJ_01585,IEFJLEHF_00461
group_96,,hypothetical protein,EMDMPEDG_00047,JEKPOOFE_01347,NPFHHKLJ_01246,IEFJLEHF_00374
rpsF,rpsF,30S ribosomal protein S6,EMDMPEDG_01569,JEKPOOFE_00289,NPFHHKLJ_01582,IEFJLEHF_00464
atpD,atpD,ATP synthase subunit beta,EMDMPEDG_02110,JEKPOOFE_00324,NPFHHKLJ_01618,IEFJLEHF_00428
group_93,,hypothetical protein,EMDMPEDG_01436,JEKPOOFE_01713,NPFHHKLJ_00490,IEFJLEHF_00165
ply,ply,Pneumolysin,EMDMPEDG_01346,JEKPOOFE_01910,NPFHHKLJ_01102,IEFJLEHF_00013
group_91,,hypothetical protein,EMDMPEDG_00119,JEKPOOFE_01420,NPFHHKLJ_01172,IEFJLEHF_00300
group_89,,hypothetical protein,EMDMPEDG_01274,JEKPOOFE_01845,NPFHHKLJ_01048,IEFJLEHF_00066
pgdA,pgdA,Peptidoglycan-N-acetylglucosamine deacetylase,EMDMPEDG_00014,JEKPOOFE_01314,NPFHHKLJ_01639,IEFJLEHF_00407
murE,murE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase,EMDMPEDG_01581,JEKPOOFE_00301,NPFHHKLJ_01594,IEFJLEHF_00452
amyS,amyS,Alpha-amylase,EMDMPEDG_00102,JEKPOOFE_01403,NPFHHKLJ_01189,IEFJLEHF_00317
gltX,gltX,Glutamate--tRNA ligase,EMDMPEDG_01855,JEKPOOFE_01589,NPFHHKLJ_00603,IEFJLEHF_00277
pncB2,pncB2,Nicotinate phosphoribosyltransferase pncB2,EMDMPEDG_00064,JEKPOOFE_01365,NPFHHKLJ_01227,IEFJLEHF_00355
group_86,,hypothetical protein,EMDMPEDG_01575,JEKPOOFE_00295,NPFHHKLJ_01588,IEFJLEHF_00458
group_85,,hypothetical protein,EMDMPEDG_01355,JEKPOOFE_01920,NPFHHKLJ_01111,IEFJLEHF_00004
group_83,,hypothetical protein,EMDMPEDG_01865,JEKPOOFE_01599,NPFHHKLJ_00593,IEFJLEHF_00267
guaB,guaB,Inosine-5'-monophosphate dehydrogenase,EMDMPEDG_01694,JEKPOOFE_02060,NPFHHKLJ_00453,IEFJLEHF_00128
atpA,atpA,ATP synthase subunit alpha,EMDMPEDG_02112,JEKPOOFE_00322,NPFHHKLJ_01616,IEFJLEHF_00430
group_81,,hypothetical protein,EMDMPEDG_01419,JEKPOOFE_01697,NPFHHKLJ_00506,IEFJLEHF_00180
glpK,glpK,Glycerol kinase,EMDMPEDG_01435,JEKPOOFE_01712,NPFHHKLJ_00491,IEFJLEHF_00166
group_80,,hypothetical protein,EMDMPEDG_00048,JEKPOOFE_01348,NPFHHKLJ_01245,IEFJLEHF_00373
group_79,,hypothetical protein,EMDMPEDG_01859,JEKPOOFE_01593,NPFHHKLJ_00599,IEFJLEHF_00273
group_78,,hypothetical protein,EMDMPEDG_01402,JEKPOOFE_01681,NPFHHKLJ_00522,IEFJLEHF_00196
malQ,malQ,4-alpha-glucanotransferase,EMDMPEDG_01890,JEKPOOFE_01624,NPFHHKLJ_00568,IEFJLEHF_00242
group_76,,hypothetical protein,EMDMPEDG_01277,JEKPOOFE_01848,NPFHHKLJ_01051,IEFJLEHF_00063
dltA,dltA,D-alanine--D-alanyl carrier protein ligase,EMDMPEDG_01426,JEKPOOFE_01704,NPFHHKLJ_00499,IEFJLEHF_00173
guaA,guaA,GMP synthase [glutamine-hydrolyzing],EMDMPEDG_00045,JEKPOOFE_01345,NPFHHKLJ_01248,IEFJLEHF_00376
group_75,,hypothetical protein,EMDMPEDG_01561,JEKPOOFE_00281,NPFHHKLJ_01574,IEFJLEHF_00472
ytpP,ytpP,Thioredoxin-like protein YtpP,EMDMPEDG_01356,JEKPOOFE_01921,NPFHHKLJ_01112,IEFJLEHF_00003
ybiT_2,ybiT_2,putative ABC transporter ATP-binding protein YbiT,EMDMPEDG_01692,JEKPOOFE_02058,NPFHHKLJ_00451,IEFJLEHF_00126
murJ,murJ,Lipid II flippase MurJ,EMDMPEDG_01582,JEKPOOFE_00302,NPFHHKLJ_01595,IEFJLEHF_00451
groL,groL,60 kDa chaperonin,EMDMPEDG_01361,JEKPOOFE_01926,NPFHHKLJ_01117,IEFJLEHF_02231
mltG,mltG,Endolytic murein transglycosylase,EMDMPEDG_01594,JEKPOOFE_00314,NPFHHKLJ_01607,IEFJLEHF_00439
group_71,,hypothetical protein,EMDMPEDG_01391,JEKPOOFE_01670,NPFHHKLJ_00533,IEFJLEHF_00207
argS,argS,Arginine--tRNA ligase,EMDMPEDG_01863,JEKPOOFE_01597,NPFHHKLJ_00595,IEFJLEHF_00269
crcB_2,crcB_2,Putative fluoride ion transporter CrcB,EMDMPEDG_00167,JEKPOOFE_01534,NPFHHKLJ_01129,IEFJLEHF_02033
ilvD,ilvD,Dihydroxy-acid dehydratase,EMDMPEDG_01367,JEKPOOFE_01646,NPFHHKLJ_00547,IEFJLEHF_00221
pgcA,pgcA,Phosphoglucomutase,EMDMPEDG_00001,JEKPOOFE_01301,NPFHHKLJ_01627,IEFJLEHF_00419
group_68,,putative ABC transporter ATP-binding protein,EMDMPEDG_00053,JEKPOOFE_01353,NPFHHKLJ_01240,IEFJLEHF_00368
btuD_1,btuD_1,Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_00054,JEKPOOFE_01354,NPFHHKLJ_01239,IEFJLEHF_00367
aspS,aspS,Aspartate--tRNA ligase,EMDMPEDG_01898,JEKPOOFE_01632,NPFHHKLJ_00560,IEFJLEHF_00234
group_65,,putative ABC transporter ATP-binding protein,EMDMPEDG_01858,JEKPOOFE_01592,NPFHHKLJ_00600,IEFJLEHF_00274
fucI,fucI,L-fucose isomerase,EMDMPEDG_01408,JEKPOOFE_01686,NPFHHKLJ_00517,IEFJLEHF_00191
group_63,,hypothetical protein,EMDMPEDG_01690,JEKPOOFE_02056,NPFHHKLJ_00449,IEFJLEHF_00124
group_62,,hypothetical protein,EMDMPEDG_00111,JEKPOOFE_01412,NPFHHKLJ_01180,IEFJLEHF_00308
glpO,glpO,Alpha-glycerophosphate oxidase,EMDMPEDG_01434,JEKPOOFE_01711,NPFHHKLJ_00492,IEFJLEHF_00167
group_59,,hypothetical protein,EMDMPEDG_01365,JEKPOOFE_01644,NPFHHKLJ_00549,IEFJLEHF_00223
ettA,ettA,Energy-dependent translational throttle protein EttA,EMDMPEDG_01556,JEKPOOFE_00276,NPFHHKLJ_01569,IEFJLEHF_00477
group_55,,hypothetical protein,EMDMPEDG_01393,JEKPOOFE_01672,NPFHHKLJ_00531,IEFJLEHF_00205
group_54,,hypothetical protein,EMDMPEDG_02108,JEKPOOFE_01300,NPFHHKLJ_01626,IEFJLEHF_00420
rplS,rplS,50S ribosomal protein L19,EMDMPEDG_00168,JEKPOOFE_01535,NPFHHKLJ_01128,IEFJLEHF_02032
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,EMDMPEDG_01666,JEKPOOFE_02032,NPFHHKLJ_00425,IEFJLEHF_00100
sarA_3,sarA_3,Oligopeptide-binding protein SarA,EMDMPEDG_01583,JEKPOOFE_00303,NPFHHKLJ_01596,IEFJLEHF_00450
gdpP,gdpP,Cyclic-di-AMP phosphodiesterase GdpP,EMDMPEDG_01714,JEKPOOFE_02080,NPFHHKLJ_00473,IEFJLEHF_00148
group_46,,hypothetical protein,EMDMPEDG_01372,JEKPOOFE_01651,NPFHHKLJ_00542,IEFJLEHF_00216
group_44,,hypothetical protein,EMDMPEDG_01275,JEKPOOFE_01846,NPFHHKLJ_01049,IEFJLEHF_00065
mgsR,mgsR,Regulatory protein MgsR,EMDMPEDG_00030,JEKPOOFE_01330,NPFHHKLJ_01263,IEFJLEHF_00391
glyS,glyS,Glycine--tRNA ligase beta subunit,EMDMPEDG_00018,JEKPOOFE_01318,NPFHHKLJ_01275,IEFJLEHF_00403
ctpC,ctpC,Manganese-exporting P-type ATPase,EMDMPEDG_01884,JEKPOOFE_01618,NPFHHKLJ_00574,IEFJLEHF_00248
yugI,yugI,General stress protein 13,EMDMPEDG_01573,JEKPOOFE_00293,NPFHHKLJ_01586,IEFJLEHF_00460
group_35,,hypothetical protein,EMDMPEDG_01567,JEKPOOFE_00287,NPFHHKLJ_01580,IEFJLEHF_00466
group_34,,hypothetical protein,EMDMPEDG_01896,JEKPOOFE_01630,NPFHHKLJ_00562,IEFJLEHF_00236
group_33,,hypothetical protein,EMDMPEDG_01696,JEKPOOFE_02062,NPFHHKLJ_00455,IEFJLEHF_00130
group_32,,hypothetical protein,EMDMPEDG_01671,JEKPOOFE_02037,NPFHHKLJ_00430,IEFJLEHF_00105
rplL,rplL,50S ribosomal protein L7/L12,EMDMPEDG_00129,JEKPOOFE_01427,NPFHHKLJ_01161,IEFJLEHF_00289
malP,malP,Maltodextrin phosphorylase,EMDMPEDG_01889,JEKPOOFE_01623,NPFHHKLJ_00569,IEFJLEHF_00243
group_29,,hypothetical protein,EMDMPEDG_01552,JEKPOOFE_00272,NPFHHKLJ_01565,IEFJLEHF_00481
crcB_1,crcB_1,Putative fluoride ion transporter CrcB,EMDMPEDG_00166,JEKPOOFE_01533,NPFHHKLJ_01130,IEFJLEHF_02034
group_28,,hypothetical protein,EMDMPEDG_00013,JEKPOOFE_01313,NPFHHKLJ_01638,IEFJLEHF_00408
group_22,,hypothetical protein,EMDMPEDG_01874,JEKPOOFE_01608,NPFHHKLJ_00584,IEFJLEHF_00258
clpC_2,clpC_2,ATP-dependent Clp protease ATP-binding subunit ClpC,EMDMPEDG_01724,JEKPOOFE_02090,NPFHHKLJ_00483,IEFJLEHF_00158
group_19,,hypothetical protein,EMDMPEDG_00074,JEKPOOFE_01375,NPFHHKLJ_01217,IEFJLEHF_00345
mtgA,mtgA,Biosynthetic peptidoglycan transglycosylase,EMDMPEDG_01882,JEKPOOFE_01616,NPFHHKLJ_00576,IEFJLEHF_00250
mutS,mutS,DNA mismatch repair protein MutS,EMDMPEDG_01861,JEKPOOFE_01595,NPFHHKLJ_00597,IEFJLEHF_00271
group_17,,hypothetical protein,EMDMPEDG_01691,JEKPOOFE_02057,NPFHHKLJ_00450,IEFJLEHF_00125
alaS,alaS,Alanine--tRNA ligase,EMDMPEDG_00101,JEKPOOFE_01402,NPFHHKLJ_01190,IEFJLEHF_00318
mngB,mngB,Mannosylglycerate hydrolase,EMDMPEDG_01395,JEKPOOFE_01674,NPFHHKLJ_00529,IEFJLEHF_00203
group_16,,Calcium-transporting ATPase 1,EMDMPEDG_01558,JEKPOOFE_00278,NPFHHKLJ_01571,IEFJLEHF_00475
group_15,,hypothetical protein,EMDMPEDG_00075,JEKPOOFE_01376,NPFHHKLJ_01216,IEFJLEHF_00344
group_14,,hypothetical protein,EMDMPEDG_00068,JEKPOOFE_01369,NPFHHKLJ_01223,IEFJLEHF_00351
rapA,rapA,RNA polymerase-associated protein RapA,EMDMPEDG_01589,JEKPOOFE_00309,NPFHHKLJ_01602,IEFJLEHF_00444
mfd,mfd,Transcription-repair-coupling factor,EMDMPEDG_01673,JEKPOOFE_02039,NPFHHKLJ_00432,IEFJLEHF_00107
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,EMDMPEDG_01301,JEKPOOFE_01872,NPFHHKLJ_01075,IEFJLEHF_00040
spxA_1,spxA_1,Regulatory protein Spx,EMDMPEDG_00080,JEKPOOFE_01381,NPFHHKLJ_01211,IEFJLEHF_00339
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',EMDMPEDG_01302,JEKPOOFE_01873,NPFHHKLJ_01076,IEFJLEHF_00039
def_2,def_2,Peptide deformylase,EMDMPEDG_01560,JEKPOOFE_00280,NPFHHKLJ_01573,IEFJLEHF_00473
group_0,,hypothetical protein,EMDMPEDG_01345,JEKPOOFE_01909,NPFHHKLJ_01101,IEFJLEHF_00014
group_1054,,IS3 family transposase ISSpn4,,JEKPOOFE_00972,NPFHHKLJ_01885,IEFJLEHF_01878
lytA_1~~~lytA_4,lytA_1;lytA_4,Autolysin,EMDMPEDG_00971,JEKPOOFE_00214,,IEFJLEHF_01005
gtfB_1~~~gtfB_3,gtfB_1;gtfB_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,,JEKPOOFE_00005,NPFHHKLJ_02111,IEFJLEHF_02017
