Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
treA,treA,Trehalose-6-phosphate hydrolase,JEKPOOFE_01823,IEFJLEHF_01303,EMDMPEDG_00959,NPFHHKLJ_00682
group_60,,hypothetical protein,JEKPOOFE_01203,IEFJLEHF_01215,EMDMPEDG_00622,NPFHHKLJ_00885
group_59,,putative RNA methyltransferase,JEKPOOFE_00765,IEFJLEHF_01812,EMDMPEDG_00392,NPFHHKLJ_01819
ruvB_2,ruvB_2,Holliday junction ATP-dependent DNA helicase RuvB,JEKPOOFE_00922,IEFJLEHF_01136,EMDMPEDG_01026,NPFHHKLJ_01449
rqcH,rqcH,Rqc2 RqcH,JEKPOOFE_00823,IEFJLEHF_01039,EMDMPEDG_01475,NPFHHKLJ_00135
fhs1,fhs1,Formate--tetrahydrofolate ligase 1,JEKPOOFE_00613,IEFJLEHF_01711,EMDMPEDG_00240,NPFHHKLJ_00192
rnj2,rnj2,Ribonuclease J 2,JEKPOOFE_01103,IEFJLEHF_00602,EMDMPEDG_00524,NPFHHKLJ_00317
group_58,,putative protein,JEKPOOFE_01252,IEFJLEHF_01263,EMDMPEDG_00671,NPFHHKLJ_00933
recN,recN,DNA repair protein RecN,JEKPOOFE_00637,IEFJLEHF_01686,EMDMPEDG_00264,NPFHHKLJ_00217
group_57,,hypothetical protein,JEKPOOFE_00153,IEFJLEHF_01609,EMDMPEDG_01060,NPFHHKLJ_01320
lacE_2,lacE_2,PTS system lactose-specific EIICB component,JEKPOOFE_01218,IEFJLEHF_01230,EMDMPEDG_00637,NPFHHKLJ_00900
group_56,,hypothetical protein,JEKPOOFE_00757,IEFJLEHF_01820,EMDMPEDG_00384,NPFHHKLJ_01827
ykoD_2,ykoD_2,Putative HMP/thiamine import ATP-binding protein YkoD,JEKPOOFE_01212,IEFJLEHF_01224,EMDMPEDG_00631,NPFHHKLJ_00894
sufT,sufT,Fe-S protein maturation auxiliary factor SufT,JEKPOOFE_00737,IEFJLEHF_01840,EMDMPEDG_00364,NPFHHKLJ_01847
group_55,,hypothetical protein,JEKPOOFE_01178,IEFJLEHF_01191,EMDMPEDG_00598,NPFHHKLJ_01933
group_54,,hypothetical protein,JEKPOOFE_01773,IEFJLEHF_01353,EMDMPEDG_00909,NPFHHKLJ_00632
serB_1,serB_1,Phosphoserine phosphatase,JEKPOOFE_00688,IEFJLEHF_01419,2_refound_15_pseudo,3_refound_28_pseudo
group_53,,hypothetical protein,JEKPOOFE_01059,IEFJLEHF_00557,EMDMPEDG_00481,NPFHHKLJ_00362
gpsB,gpsB,Cell cycle protein GpsB,JEKPOOFE_00362,IEFJLEHF_00810,EMDMPEDG_00739,NPFHHKLJ_00261
accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,JEKPOOFE_01268,IEFJLEHF_01576,EMDMPEDG_00684,NPFHHKLJ_02093
ilvB,ilvB,Acetolactate synthase large subunit,JEKPOOFE_01251,IEFJLEHF_01262,EMDMPEDG_00670,NPFHHKLJ_00932
group_52,,hypothetical protein,JEKPOOFE_01540,IEFJLEHF_01526,EMDMPEDG_00178,NPFHHKLJ_00004
lpd,lpd,Dihydrolipoyl dehydrogenase,JEKPOOFE_00673,IEFJLEHF_01434,EMDMPEDG_00300,NPFHHKLJ_00088
menF,menF,Isochorismate synthase MenF,JEKPOOFE_01056,IEFJLEHF_00554,EMDMPEDG_00478,NPFHHKLJ_00365
ptsI,ptsI,Phosphoenolpyruvate-protein phosphotransferase,JEKPOOFE_00659,IEFJLEHF_01665,EMDMPEDG_00286,NPFHHKLJ_00238
group_50,,hypothetical protein,JEKPOOFE_00401,IEFJLEHF_00772,EMDMPEDG_00779,NPFHHKLJ_02031
group_49,,hypothetical protein,JEKPOOFE_00903,IEFJLEHF_01117,EMDMPEDG_01007,NPFHHKLJ_01430
yheI,yheI,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI,JEKPOOFE_01782,IEFJLEHF_01344,EMDMPEDG_00918,NPFHHKLJ_00641
yheH,yheH,putative multidrug resistance ABC transporter ATP-binding/permease protein YheH,JEKPOOFE_01781,IEFJLEHF_01345,EMDMPEDG_00917,NPFHHKLJ_00640
dnaG,dnaG,DNA primase,JEKPOOFE_00739,IEFJLEHF_01838,EMDMPEDG_00366,NPFHHKLJ_01845
group_48,,hypothetical protein,JEKPOOFE_00796,IEFJLEHF_01012,EMDMPEDG_01448,NPFHHKLJ_00108
pox5,pox5,Pyruvate oxidase,JEKPOOFE_01002,IEFJLEHF_00500,EMDMPEDG_00425,NPFHHKLJ_00418
group_46,,hypothetical protein,JEKPOOFE_01177,IEFJLEHF_01190,EMDMPEDG_00597,NPFHHKLJ_01934
pepF1_2,pepF1_2,Oligoendopeptidase F plasmid,JEKPOOFE_01726,IEFJLEHF_02066,EMDMPEDG_00869,NPFHHKLJ_02063
pepF1_1,pepF1_1,Oligoendopeptidase F plasmid,JEKPOOFE_00811,IEFJLEHF_01027,EMDMPEDG_01463,NPFHHKLJ_00123
group_45,,hypothetical protein,JEKPOOFE_00183,IEFJLEHF_00650,EMDMPEDG_02088,NPFHHKLJ_01291
fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,JEKPOOFE_01278,IEFJLEHF_01586,EMDMPEDG_00694,NPFHHKLJ_02083
dnaK,dnaK,Chaperone protein DnaK,JEKPOOFE_01185,IEFJLEHF_01198,EMDMPEDG_00605,NPFHHKLJ_01926
lepA,lepA,Elongation factor 4,JEKPOOFE_00639,IEFJLEHF_01684,EMDMPEDG_00266,NPFHHKLJ_00219
group_44,,IS3 family transposase ISSpn1,JEKPOOFE_00808,IEFJLEHF_01024,EMDMPEDG_01460,NPFHHKLJ_00120
typA,typA,GTP-binding protein TypA/BipA,JEKPOOFE_01040,IEFJLEHF_00538,EMDMPEDG_00462,NPFHHKLJ_00381
bglF,bglF,PTS system beta-glucoside-specific EIIBCA component,JEKPOOFE_01132,IEFJLEHF_00631,EMDMPEDG_00553,NPFHHKLJ_00288
group_43,,IS3 family transposase ISSpn4,JEKPOOFE_00388,IEFJLEHF_00784,EMDMPEDG_00765,NPFHHKLJ_02018
uvrC,uvrC,UvrABC system protein C,JEKPOOFE_01098,IEFJLEHF_00597,EMDMPEDG_00519,NPFHHKLJ_00322
lacF_4,lacF_4,PTS system lactose-specific EIIA component,JEKPOOFE_01220,IEFJLEHF_01232,EMDMPEDG_00639,NPFHHKLJ_00902
group_42,,hypothetical protein,JEKPOOFE_00705,IEFJLEHF_01401,EMDMPEDG_00332,NPFHHKLJ_00056
group_41,,hypothetical protein,JEKPOOFE_00857,IEFJLEHF_01073,EMDMPEDG_01510,NPFHHKLJ_01385
group_40,,hypothetical protein,JEKPOOFE_00054,IEFJLEHF_01484,EMDMPEDG_00830,NPFHHKLJ_01678
group_39,,hypothetical protein,JEKPOOFE_01221,IEFJLEHF_01233,EMDMPEDG_00640,NPFHHKLJ_00903
group_38,,hypothetical protein,JEKPOOFE_01242,IEFJLEHF_01254,EMDMPEDG_00661,NPFHHKLJ_00924
pepO,pepO,Neutral endopeptidase,JEKPOOFE_00138,IEFJLEHF_01624,EMDMPEDG_01075,NPFHHKLJ_01335
group_37,,hypothetical protein,JEKPOOFE_00403,IEFJLEHF_00770,EMDMPEDG_00781,NPFHHKLJ_02033
group_36,,hypothetical protein,JEKPOOFE_00719,IEFJLEHF_01387,EMDMPEDG_00346,NPFHHKLJ_00165
group_35,,hypothetical protein,JEKPOOFE_01001,IEFJLEHF_00499,EMDMPEDG_00424,NPFHHKLJ_00419
group_34,,hypothetical protein,JEKPOOFE_01576,IEFJLEHF_01562,EMDMPEDG_00214,NPFHHKLJ_00040
group_33,,hypothetical protein,JEKPOOFE_01233,IEFJLEHF_01245,EMDMPEDG_00652,NPFHHKLJ_00915
parE,parE,DNA topoisomerase 4 subunit B,JEKPOOFE_00937,IEFJLEHF_01151,EMDMPEDG_01041,NPFHHKLJ_01464
thrS,thrS,Threonine--tRNA ligase,JEKPOOFE_00152,IEFJLEHF_01610,EMDMPEDG_01061,NPFHHKLJ_01321
fruA_2,fruA_2,PTS system fructose-specific EIIABC component,JEKPOOFE_00909,IEFJLEHF_01123,EMDMPEDG_01013,NPFHHKLJ_01436
rbfA,rbfA,Ribosome-binding factor A,JEKPOOFE_01153,IEFJLEHF_01166,EMDMPEDG_00573,NPFHHKLJ_01958
group_32,,hypothetical protein,JEKPOOFE_01824,IEFJLEHF_01302,EMDMPEDG_00960,NPFHHKLJ_00683
tkt_1,tkt_1,Transketolase,JEKPOOFE_00166,IEFJLEHF_01596,EMDMPEDG_01047,NPFHHKLJ_01307
amiA,amiA,Oligopeptide-binding protein AmiA,JEKPOOFE_02226,IEFJLEHF_01292,EMDMPEDG_02064,NPFHHKLJ_00692
stkP,stkP,Serine/threonine-protein kinase StkP,JEKPOOFE_00046,IEFJLEHF_01474,EMDMPEDG_00838,NPFHHKLJ_01668
sarA_2,sarA_2,Oligopeptide-binding protein SarA,JEKPOOFE_00367,IEFJLEHF_00805,EMDMPEDG_00744,NPFHHKLJ_00256
adhR,adhR,HTH-type transcriptional regulator AdhR,JEKPOOFE_01797,IEFJLEHF_01328,EMDMPEDG_00934,NPFHHKLJ_00657
group_31,,hypothetical protein,JEKPOOFE_00873,IEFJLEHF_01089,EMDMPEDG_00980,NPFHHKLJ_01401
uvrB,uvrB,UvrABC system protein B,JEKPOOFE_00604,IEFJLEHF_01720,EMDMPEDG_00231,NPFHHKLJ_00183
rsfS,rsfS,Ribosomal silencing factor RsfS,JEKPOOFE_00035,IEFJLEHF_01463,EMDMPEDG_00849,NPFHHKLJ_01657
group_29,,hypothetical protein,JEKPOOFE_01037,IEFJLEHF_00535,EMDMPEDG_00459,NPFHHKLJ_00384
recG,recG,ATP-dependent DNA helicase RecG,JEKPOOFE_00092,IEFJLEHF_01512,EMDMPEDG_00804,NPFHHKLJ_01706
glnR,glnR,HTH-type transcriptional regulator GlnR,JEKPOOFE_01199,IEFJLEHF_01211,EMDMPEDG_00618,NPFHHKLJ_00881
group_27,,hypothetical protein,JEKPOOFE_01065,IEFJLEHF_00563,EMDMPEDG_00487,NPFHHKLJ_00356
leuD,leuD,3-isopropylmalate dehydratase small subunit,JEKPOOFE_01573,IEFJLEHF_01559,EMDMPEDG_00211,NPFHHKLJ_00037
ybaN,ybaN,Inner membrane protein YbaN,JEKPOOFE_01566,IEFJLEHF_01552,EMDMPEDG_00204,NPFHHKLJ_00030
group_26,,hypothetical protein,JEKPOOFE_01070,IEFJLEHF_00568,EMDMPEDG_00492,NPFHHKLJ_00351
rplT,rplT,50S ribosomal protein L20,JEKPOOFE_00828,IEFJLEHF_01044,EMDMPEDG_01480,NPFHHKLJ_00140
topA,topA,DNA topoisomerase 1,JEKPOOFE_01565,IEFJLEHF_01551,EMDMPEDG_00203,NPFHHKLJ_00029
group_25,,hypothetical protein,JEKPOOFE_01084,IEFJLEHF_00583,EMDMPEDG_00505,NPFHHKLJ_00336
lytB,lytB,Putative endo-beta-N-acetylglucosaminidase,JEKPOOFE_00824,IEFJLEHF_01040,EMDMPEDG_01476,NPFHHKLJ_00136
pfbA,pfbA,Plasmin and fibronectin-binding protein A,JEKPOOFE_01778,IEFJLEHF_01348,EMDMPEDG_00914,NPFHHKLJ_00637
yhgF,yhgF,Protein YhgF,JEKPOOFE_00879,IEFJLEHF_01095,EMDMPEDG_00985,NPFHHKLJ_01407
group_23,,putative protein,JEKPOOFE_01253,IEFJLEHF_01264,EMDMPEDG_00672,NPFHHKLJ_00934
lagD_2,lagD_2,Lactococcin-G-processing and transport ATP-binding protein LagD,JEKPOOFE_01172,IEFJLEHF_01185,EMDMPEDG_00592,NPFHHKLJ_01939
ytrA,ytrA,HTH-type transcriptional repressor YtrA,JEKPOOFE_00073,IEFJLEHF_01492,EMDMPEDG_00823,NPFHHKLJ_01686
nrdE2,nrdE2,Ribonucleoside-diphosphate reductase subunit alpha 2,JEKPOOFE_00656,IEFJLEHF_01668,EMDMPEDG_00283,NPFHHKLJ_00235
agaA_2,agaA_2,Alpha-galactosidase AgaA,JEKPOOFE_02220,IEFJLEHF_01286,EMDMPEDG_02070,NPFHHKLJ_00698
mltF,mltF,Membrane-bound lytic murein transglycosylase F,JEKPOOFE_00602,IEFJLEHF_01722,EMDMPEDG_00229,NPFHHKLJ_00181
group_22,,hypothetical protein,JEKPOOFE_01282,IEFJLEHF_01590,EMDMPEDG_00698,NPFHHKLJ_02079
serB_2,serB_2,Phosphoserine phosphatase,JEKPOOFE_00689,IEFJLEHF_01418,EMDMPEDG_00316,NPFHHKLJ_00073
pnp,pnp,Polyribonucleotide nucleotidyltransferase,JEKPOOFE_01122,IEFJLEHF_00621,EMDMPEDG_00543,NPFHHKLJ_00298
pacS,pacS,putative copper-transporting ATPase PacS,JEKPOOFE_01003,IEFJLEHF_00501,EMDMPEDG_00426,NPFHHKLJ_00417
group_21,,hypothetical protein,JEKPOOFE_01104,IEFJLEHF_00603,EMDMPEDG_00525,NPFHHKLJ_00316
acpS,acpS,Holo-[acyl-carrier-protein] synthase,JEKPOOFE_00090,IEFJLEHF_01510,EMDMPEDG_00806,NPFHHKLJ_01704
relA,relA,Bifunctional (p)ppGpp synthase/hydrolase RelA,JEKPOOFE_00140,IEFJLEHF_01622,EMDMPEDG_01073,NPFHHKLJ_01333
comEC,comEC,ComE operon protein 3,JEKPOOFE_00833,IEFJLEHF_01049,EMDMPEDG_01486,NPFHHKLJ_00145
group_19,,hypothetical protein,JEKPOOFE_01004,IEFJLEHF_00502,EMDMPEDG_00427,NPFHHKLJ_00416
metE,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,JEKPOOFE_01124,IEFJLEHF_00623,EMDMPEDG_00545,NPFHHKLJ_00296
pepX,pepX,Xaa-Pro dipeptidyl-peptidase,JEKPOOFE_00890,IEFJLEHF_01106,EMDMPEDG_00996,NPFHHKLJ_01418
mscL,mscL,Large-conductance mechanosensitive channel,JEKPOOFE_00782,IEFJLEHF_01795,EMDMPEDG_00409,NPFHHKLJ_01802
pcrA_1,pcrA_1,ATP-dependent DNA helicase PcrA,JEKPOOFE_00724,IEFJLEHF_01381,EMDMPEDG_00351,NPFHHKLJ_00160
mutS2,mutS2,Endonuclease MutS2,JEKPOOFE_01287,IEFJLEHF_01595,EMDMPEDG_00713,NPFHHKLJ_02074
ftsK,ftsK,DNA translocase FtsK,JEKPOOFE_00908,IEFJLEHF_01122,EMDMPEDG_01012,NPFHHKLJ_01435
pflB,pflB,Formate acetyltransferase,JEKPOOFE_01237,IEFJLEHF_01249,EMDMPEDG_00656,NPFHHKLJ_00919
group_18,,hypothetical protein,JEKPOOFE_01190,IEFJLEHF_01202,EMDMPEDG_00610,NPFHHKLJ_01921
group_17,,hypothetical protein,JEKPOOFE_01718,IEFJLEHF_02058,EMDMPEDG_00860,NPFHHKLJ_02071
ctpE,ctpE,Calcium-transporting ATPase CtpE,JEKPOOFE_00159,IEFJLEHF_01603,EMDMPEDG_01054,NPFHHKLJ_01314
rnr,rnr,Ribonuclease R,JEKPOOFE_00815,IEFJLEHF_01031,EMDMPEDG_01467,NPFHHKLJ_00127
gloA,gloA,Lactoylglutathione lyase,JEKPOOFE_00827,IEFJLEHF_01043,EMDMPEDG_01479,NPFHHKLJ_00139
glpE,glpE,Thiosulfate sulfurtransferase GlpE,JEKPOOFE_01043,IEFJLEHF_00541,EMDMPEDG_00465,NPFHHKLJ_00378
recD2,recD2,ATP-dependent RecD-like DNA helicase,JEKPOOFE_00332,IEFJLEHF_00842,EMDMPEDG_00718,NPFHHKLJ_02135
priA,priA,Primosomal protein N',JEKPOOFE_00042,IEFJLEHF_01470,EMDMPEDG_00842,NPFHHKLJ_01664
pheT,pheT,Phenylalanine--tRNA ligase beta subunit,JEKPOOFE_01128,IEFJLEHF_00627,EMDMPEDG_00549,NPFHHKLJ_00292
yabJ,yabJ,2-iminobutanoate/2-iminopropanoate deaminase,JEKPOOFE_00210,IEFJLEHF_01973,EMDMPEDG_01544,NPFHHKLJ_02127
parC,parC,DNA topoisomerase 4 subunit A,JEKPOOFE_00935,IEFJLEHF_01149,EMDMPEDG_01039,NPFHHKLJ_01462
gyrA,gyrA,DNA gyrase subunit A,JEKPOOFE_00622,IEFJLEHF_01702,EMDMPEDG_00249,NPFHHKLJ_00201
mrnC,mrnC,Mini-ribonuclease 3,JEKPOOFE_01118,IEFJLEHF_00617,EMDMPEDG_00539,NPFHHKLJ_00302
secA_2,secA_2,Protein translocase subunit SecA,JEKPOOFE_00087,IEFJLEHF_01507,EMDMPEDG_00809,NPFHHKLJ_01701
group_13,,hypothetical protein,JEKPOOFE_01234,IEFJLEHF_01246,EMDMPEDG_00653,NPFHHKLJ_00916
valS,valS,Valine--tRNA ligase,JEKPOOFE_01142,IEFJLEHF_01156,EMDMPEDG_00562,NPFHHKLJ_01968
group_12,,putative protein,JEKPOOFE_01262,IEFJLEHF_01273,EMDMPEDG_00680,NPFHHKLJ_00943
group_11,,hypothetical protein,JEKPOOFE_01207,IEFJLEHF_01219,EMDMPEDG_00626,NPFHHKLJ_00889
ppc,ppc,Phosphoenolpyruvate carboxylase,JEKPOOFE_00743,IEFJLEHF_01834,EMDMPEDG_00370,NPFHHKLJ_01841
group_10,,hypothetical protein,JEKPOOFE_00133,IEFJLEHF_01629,EMDMPEDG_01080,NPFHHKLJ_01340
infB,infB,Translation initiation factor IF-2,JEKPOOFE_01154,IEFJLEHF_01167,EMDMPEDG_00574,NPFHHKLJ_01957
ileS,ileS,Isoleucine--tRNA ligase,JEKPOOFE_00127,IEFJLEHF_01637,EMDMPEDG_01088,NPFHHKLJ_01348
nanA_1,nanA_1,Sialidase A,JEKPOOFE_00095,IEFJLEHF_01516,EMDMPEDG_00799,NPFHHKLJ_02157
group_8,,hypothetical protein,JEKPOOFE_00082,IEFJLEHF_01502,EMDMPEDG_00814,NPFHHKLJ_01696
group_7,,hypothetical protein,JEKPOOFE_00788,IEFJLEHF_02220,EMDMPEDG_00416,NPFHHKLJ_02169
dnaE2,dnaE2,Error-prone DNA polymerase,JEKPOOFE_00889,IEFJLEHF_01105,EMDMPEDG_00995,NPFHHKLJ_01417
group_6,,hypothetical protein,JEKPOOFE_01146,IEFJLEHF_01160,EMDMPEDG_00566,NPFHHKLJ_01964
copY,copY,Transcriptional repressor CopY,JEKPOOFE_01005,IEFJLEHF_00503,EMDMPEDG_00428,NPFHHKLJ_00415
dgkA,dgkA,Undecaprenol kinase,JEKPOOFE_00821,IEFJLEHF_01037,EMDMPEDG_01473,NPFHHKLJ_00133
carB,carB,Carbamoyl-phosphate synthase large chain,JEKPOOFE_01553,IEFJLEHF_01539,EMDMPEDG_00191,NPFHHKLJ_00017
rexB,rexB,ATP-dependent helicase/deoxyribonuclease subunit B,JEKPOOFE_00682,IEFJLEHF_01425,EMDMPEDG_00310,NPFHHKLJ_00079
group_5,,hypothetical protein,JEKPOOFE_00893,IEFJLEHF_01108,EMDMPEDG_00998,NPFHHKLJ_01420
smc,smc,Chromosome partition protein Smc,JEKPOOFE_01581,IEFJLEHF_01567,EMDMPEDG_00219,NPFHHKLJ_00045
addA,addA,ATP-dependent helicase/nuclease subunit A,JEKPOOFE_00681,IEFJLEHF_01426,EMDMPEDG_00309,NPFHHKLJ_00080
paaI,paaI,Acyl-coenzyme A thioesterase PaaI,JEKPOOFE_01792,IEFJLEHF_01333,EMDMPEDG_00929,NPFHHKLJ_00652
group_4,,hypothetical protein,JEKPOOFE_00794,IEFJLEHF_01010,EMDMPEDG_01446,NPFHHKLJ_00106
mta,mta,HTH-type transcriptional activator mta,JEKPOOFE_01290,IEFJLEHF_00494,EMDMPEDG_00418,NPFHHKLJ_00424
group_3,,hypothetical protein,JEKPOOFE_01202,IEFJLEHF_01214,EMDMPEDG_00621,NPFHHKLJ_00884
group_1,,hypothetical protein,JEKPOOFE_01057,IEFJLEHF_00555,EMDMPEDG_00479,NPFHHKLJ_00364
group_0,,hypothetical protein,JEKPOOFE_01078,IEFJLEHF_00576,EMDMPEDG_00498,NPFHHKLJ_00343
hit,hit,Protein hit,JEKPOOFE_01181,IEFJLEHF_01194,EMDMPEDG_00601,NPFHHKLJ_01930
lacZ,lacZ,Beta-galactosidase,JEKPOOFE_01073,IEFJLEHF_00571,EMDMPEDG_00495,NPFHHKLJ_00348
group_1048,,IS3 family transposase ISSpn4,JEKPOOFE_00972,IEFJLEHF_01878,,NPFHHKLJ_01885
group_1034,,hypothetical protein;IS3 family transposase ISSpn11,JEKPOOFE_00973,IEFJLEHF_01877,,NPFHHKLJ_01884
argG,argG,Argininosuccinate synthase,JEKPOOFE_01933,IEFJLEHF_00924,,NPFHHKLJ_00715
group_1021,,hypothetical protein,JEKPOOFE_00536,IEFJLEHF_00852,,NPFHHKLJ_00804
lytA_1~~~lytA_4,lytA_1;lytA_4,Autolysin,JEKPOOFE_00214,IEFJLEHF_01005,EMDMPEDG_00971,
group_1008,,hypothetical protein,,IEFJLEHF_00922,EMDMPEDG_02134,NPFHHKLJ_00876
group_1007,,hypothetical protein,JEKPOOFE_01937,IEFJLEHF_00928,,NPFHHKLJ_00719
group_1000,,hypothetical protein,,IEFJLEHF_00862,EMDMPEDG_01160,NPFHHKLJ_00816
group_994,,ISL3 family transposase IS1167,,IEFJLEHF_00921,EMDMPEDG_02133,NPFHHKLJ_00875
group_993,,hypothetical protein,JEKPOOFE_02004,,EMDMPEDG_00962,NPFHHKLJ_00786
group_984,,hypothetical protein,,IEFJLEHF_00863,EMDMPEDG_01159,NPFHHKLJ_00817
group_964,,hypothetical protein,,1_refound_12,EMDMPEDG_01164,NPFHHKLJ_00812
group_948,,hypothetical protein,,1_refound_11,EMDMPEDG_01163,NPFHHKLJ_00813
artP_2,artP_2,Arginine-binding extracellular protein ArtP,JEKPOOFE_01934,IEFJLEHF_00925,,NPFHHKLJ_00716
group_941,,hypothetical protein,JEKPOOFE_01936,IEFJLEHF_00927,,NPFHHKLJ_00718
group_937,,IS5 family transposase ISSth7,,IEFJLEHF_00860,EMDMPEDG_01162,NPFHHKLJ_00814
group_924,,hypothetical protein,JEKPOOFE_00598,IEFJLEHF_00920,,NPFHHKLJ_00874
group_914,,hypothetical protein,,IEFJLEHF_00861,EMDMPEDG_01161,NPFHHKLJ_00815
group_913,,hypothetical protein,,IEFJLEHF_00864,EMDMPEDG_01158,NPFHHKLJ_00818
group_903,,hypothetical protein,,IEFJLEHF_00881,EMDMPEDG_01141,NPFHHKLJ_00835
macB,macB,Macrolide export ATP-binding/permease protein MacB,JEKPOOFE_01935,IEFJLEHF_00926,,NPFHHKLJ_00717
group_897,,hypothetical protein,,IEFJLEHF_00022,EMDMPEDG_01337,NPFHHKLJ_01093
group_884,,hypothetical protein,JEKPOOFE_00223,IEFJLEHF_01959,,NPFHHKLJ_01730
group_883,,hypothetical protein,JEKPOOFE_00245,IEFJLEHF_01940,,NPFHHKLJ_01711
ypjQ,ypjQ,putative protein YpjQ,JEKPOOFE_01519,IEFJLEHF_02048,,NPFHHKLJ_01144
group_864,,hypothetical protein,JEKPOOFE_01524,IEFJLEHF_02043,,NPFHHKLJ_01139
group_837,,hypothetical protein,,IEFJLEHF_00005,EMDMPEDG_01354,NPFHHKLJ_01110
group_835,,hypothetical protein,JEKPOOFE_00265,IEFJLEHF_02250,EMDMPEDG_00973,
group_828,,hypothetical protein,JEKPOOFE_00235,IEFJLEHF_01945,,NPFHHKLJ_01716
group_824,,hypothetical protein,JEKPOOFE_00234,IEFJLEHF_01946,,NPFHHKLJ_01717
group_823,,hypothetical protein,JEKPOOFE_00266,IEFJLEHF_00487,,NPFHHKLJ_01741
group_822,,hypothetical protein,JEKPOOFE_00220,IEFJLEHF_01963,,NPFHHKLJ_01734
group_819,,hypothetical protein,JEKPOOFE_00224,IEFJLEHF_01958,,NPFHHKLJ_01729
group_817,,hypothetical protein;IS1595 family transposase ISCco3,JEKPOOFE_00228,IEFJLEHF_01953;IEFJLEHF_01954,,NPFHHKLJ_01724;NPFHHKLJ_01725
ssb_1~~~ssb_2,ssb_1;ssb_2,Single-stranded DNA-binding protein,JEKPOOFE_00227,IEFJLEHF_01955,,NPFHHKLJ_01726
nanA_4,nanA_4,N-acetylneuraminate lyase,JEKPOOFE_01522,IEFJLEHF_02045,,NPFHHKLJ_01141
group_815,,hypothetical protein,JEKPOOFE_00230,IEFJLEHF_01950,,NPFHHKLJ_01721
group_812,,hypothetical protein,JEKPOOFE_01360,IEFJLEHF_00361,,NPFHHKLJ_01233
group_810,,hypothetical protein,JEKPOOFE_00233,IEFJLEHF_01947,,NPFHHKLJ_01718
group_808,,hypothetical protein,JEKPOOFE_00222,IEFJLEHF_01960,,NPFHHKLJ_01731
group_798,,hypothetical protein,JEKPOOFE_00244,IEFJLEHF_01941,,NPFHHKLJ_01712
nanE_2~~~nanE_1,nanE_2;nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,JEKPOOFE_01512,IEFJLEHF_02055,,NPFHHKLJ_01151
group_795,lytA_2;lytA_3,Autolysin,JEKPOOFE_00267,IEFJLEHF_00486,,NPFHHKLJ_01740
COQ5_3,COQ5_3,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,,IEFJLEHF_02228,EMDMPEDG_02119,NPFHHKLJ_01120
group_783,,putative ABC transporter ATP-binding protein,,IEFJLEHF_00293,EMDMPEDG_00125,NPFHHKLJ_01165
group_779,,hypothetical protein,JEKPOOFE_00229,IEFJLEHF_01952,,NPFHHKLJ_01723
group_777,,hypothetical protein,,IEFJLEHF_00493,EMDMPEDG_00977,NPFHHKLJ_01745
oppC_1,oppC_1,Oligopeptide transport system permease protein OppC,JEKPOOFE_01516,IEFJLEHF_02051,,NPFHHKLJ_01147
group_746,,hypothetical protein,JEKPOOFE_00247,IEFJLEHF_01938,,NPFHHKLJ_01709
group_738,,hypothetical protein,0_refound_4_pseudo,IEFJLEHF_00287,,NPFHHKLJ_01159
xerC_1,xerC_1,Tyrosine recombinase XerC,JEKPOOFE_00215,IEFJLEHF_01968,,NPFHHKLJ_01739
nanM,nanM,N-acetylneuraminate epimerase,JEKPOOFE_01513,IEFJLEHF_02054,,NPFHHKLJ_01150
msrAB1,msrAB1,Peptide methionine sulfoxide reductase MsrA/MsrB 1,,IEFJLEHF_00294,EMDMPEDG_00124,NPFHHKLJ_01166
gsiC,gsiC,Glutathione transport system permease protein GsiC,JEKPOOFE_01515,IEFJLEHF_02052,,NPFHHKLJ_01148
group_728,,hypothetical protein,JEKPOOFE_01521,IEFJLEHF_02046,,NPFHHKLJ_01142
queH_2,queH_2,Epoxyqueuosine reductase QueH,,IEFJLEHF_02230,EMDMPEDG_02117,NPFHHKLJ_01118
group_723,,hypothetical protein,JEKPOOFE_00225,IEFJLEHF_01957,,NPFHHKLJ_01728
group_722,,hypothetical protein,,IEFJLEHF_00021,EMDMPEDG_01338,NPFHHKLJ_01094
group_705,,hypothetical protein,JEKPOOFE_00226,IEFJLEHF_01956,,NPFHHKLJ_01727
group_700,,hypothetical protein,JEKPOOFE_00219,IEFJLEHF_01964,,NPFHHKLJ_01735
group_697,,hypothetical protein,JEKPOOFE_00243,IEFJLEHF_01942,,NPFHHKLJ_01713
group_683,,hypothetical protein,,IEFJLEHF_00492,EMDMPEDG_00975,NPFHHKLJ_01744
group_682,,hypothetical protein,JEKPOOFE_01523,IEFJLEHF_02044,,NPFHHKLJ_01140
group_679,,hypothetical protein,,IEFJLEHF_00024,EMDMPEDG_01335,NPFHHKLJ_01091
group_676,,hypothetical protein,JEKPOOFE_00231,IEFJLEHF_01949,,NPFHHKLJ_01720
group_657,,hypothetical protein,,IEFJLEHF_00020,EMDMPEDG_01339,NPFHHKLJ_01095
